연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201711,8,원주,1.8966666666666667,-5.6,13.5,74.9,37.0,91.0,0.3333333333333333,0.0,1.3
201711,9,원주,3.1233333333333335,-4.6,14.6,68.03333333333333,34.0,91.0,0.45,0.0,1.4
201711,10,원주,4.513333333333334,-2.7,15.7,59.56666666666667,29.0,91.0,0.74,0.0,2.1
201711,11,원주,6.153333333333333,-1.4,16.5,51.96666666666667,25.0,87.0,0.8966666666666666,0.0,3.1
201711,12,원주,7.716666666666667,0.7,17.0,47.1,19.0,85.0,1.2766666666666666,0.0,3.7
201711,13,원주,8.78,1.5,17.6,41.4,16.0,80.0,1.4066666666666667,0.2,3.8
201711,14,원주,9.413333333333332,2.4,17.7,39.56666666666667,14.0,78.0,1.7366666666666668,0.2,4.0
201711,15,원주,9.6,2.5,18.0,38.733333333333334,13.0,84.0,1.7866666666666666,0.1,5.7
201711,16,원주,9.373333333333333,1.7,17.9,39.0,14.0,86.0,1.5633333333333332,0.1,3.7
201711,17,원주,8.58,1.1,17.5,41.266666666666666,13.0,89.0,1.5166666666666666,0.0,4.9
201711,18,원주,7.47,-0.1,16.3,46.36666666666667,15.0,91.0,1.0033333333333334,0.0,3.5
201711,19,원주,6.493333333333334,-0.4,15.4,51.733333333333334,20.0,91.0,0.9133333333333333,0.0,2.7
201711,20,원주,5.693333333333333,-1.0,15.3,55.13333333333333,21.0,88.0,0.7900000000000001,0.0,2.4
201711,21,원주,5.0633333333333335,-1.6,14.6,58.13333333333333,21.0,90.0,0.6533333333333334,0.0,2.6
201711,22,원주,4.7,-2.2,15.3,59.86666666666667,25.0,87.0,0.66,0.0,2.1
201711,23,원주,4.083333333333333,-2.6,14.2,61.333333333333336,21.0,87.0,0.6833333333333333,0.0,2.6
201712,0,원주,-2.8548387096774195,-9.6,2.7,59.483870967741936,22.0,93.0,0.6741935483870968,0.0,2.8
201712,1,원주,-3.2129032258064516,-10.2,2.6,60.25806451612903,23.0,93.0,0.7903225806451613,0.0,3.0
201712,2,원주,-3.606451612903226,-10.9,2.4,63.064516129032256,25.0,93.0,0.5935483870967742,0.0,2.1
201712,3,원주,-3.916129032258065,-11.5,2.2,64.61290322580645,28.0,93.0,0.6322580645161291,0.0,2.9
201712,4,원주,-4.216129032258064,-11.8,2.3,65.93548387096774,31.0,93.0,0.5419354838709678,0.0,2.4
201712,5,원주,-4.390322580645161,-12.0,2.7,67.38709677419355,31.0,93.0,0.5806451612903226,0.0,2.1
201712,6,원주,-4.699999999999999,-12.2,2.8,68.54838709677419,26.0,93.0,0.49354838709677423,0.0,2.0
201712,7,원주,-4.883870967741935,-13.0,2.9,69.16129032258064,27.0,93.0,0.6580645161290322,0.0,2.3
201712,8,원주,-4.964516129032258,-13.3,2.6,70.19354838709677,31.0,91.0,0.6451612903225806,0.0,1.7
201712,9,원주,-3.9741935483870967,-12.1,3.1,65.45161290322581,30.0,90.0,0.7290322580645161,0.0,2.0
201712,10,원주,-3.0387096774193547,-9.9,3.3,59.38709677419355,27.0,89.0,0.9903225806451613,0.0,3.5
201712,11,원주,-1.9774193548387098,-8.9,4.8,52.903225806451616,18.0,91.0,1.0225806451612902,0.0,3.7
201712,12,원주,-0.8774193548387097,-7.2,5.8,47.96774193548387,18.0,92.0,1.270967741935484,0.1,5.6
201712,13,원주,0.3258064516129033,-6.1,7.2,43.38709677419355,19.0,92.0,1.3258064516129033,0.0,3.6
201712,14,원주,0.9612903225806452,-5.1,8.1,40.516129032258064,13.0,92.0,1.5806451612903225,0.0,3.7
201712,15,원주,1.367741935483871,-4.7,8.4,39.87096774193548,14.0,92.0,1.603225806451613,0.2,3.7
201712,16,원주,1.3096774193548388,-4.7,8.3,39.54838709677419,15.0,92.0,1.6,0.0,4.3
201712,17,원주,0.7000000000000001,-5.3,6.7,41.61290322580645,16.0,91.0,1.2935483870967743,0.0,2.7
201712,18,원주,-0.04193548387096773,-6.0,5.3,44.96774193548387,18.0,89.0,1.0064516129032257,0.0,2.6
201712,19,원주,-0.5548387096774193,-6.5,4.1,46.87096774193548,20.0,90.0,0.9258064516129032,0.0,4.0
201712,20,원주,-1.1225806451612903,-7.1,3.6,49.58064516129032,20.0,91.0,0.767741935483871,0.0,2.5
201712,21,원주,-1.7096774193548387,-7.8,3.4,53.354838709677416,23.0,91.0,0.8193548387096774,0.0,2.4
201712,22,원주,-2.0064516129032257,-8.0,3.1,54.74193548387097,27.0,92.0,0.8225806451612904,0.0,4.1
201712,23,원주,-2.3677419354838714,-8.8,2.8,57.225806451612904,33.0,93.0,0.8032258064516129,0.0,3.5
201801,0,원주,-4.577419354838709,-13.8,4.6,58.70967741935484,30.0,85.0,0.4935483870967742,0.0,2.4
201801,1,원주,-5.035483870967742,-14.8,4.1,60.354838709677416,30.0,86.0,0.6096774193548387,0.0,2.2
201801,2,원주,-5.45483870967742,-15.3,3.7,61.70967741935484,34.0,87.0,0.567741935483871,0.0,2.5
201801,3,원주,-5.941935483870967,-15.5,2.9,64.12903225806451,37.0,88.0,0.45806451612903226,0.0,2.7
201801,4,원주,-6.264516129032257,-15.8,3.3,64.48387096774194,33.0,88.0,0.5709677419354838,0.0,2.7
201801,5,원주,-6.496774193548387,-16.0,4.1,65.12903225806451,32.0,88.0,0.5548387096774193,0.0,3.7
201801,6,원주,-6.67741935483871,-16.8,6.0,65.3225806451613,31.0,90.0,0.6290322580645161,0.0,3.0
201801,7,원주,-7.032258064516129,-17.4,6.4,66.38709677419355,30.0,91.0,0.6290322580645161,0.0,3.0
201801,8,원주,-7.141935483870968,-16.8,6.5,67.41935483870968,29.0,92.0,0.43548387096774194,0.0,3.1
201801,9,원주,-6.216129032258064,-15.6,6.5,64.0,26.0,92.0,0.7709677419354838,0.0,2.6
201801,10,원주,-5.058064516129033,-14.3,6.8,56.806451612903224,25.0,91.0,0.9258064516129032,0.0,3.9
201801,11,원주,-3.674193548387097,-13.8,7.2,50.16129032258065,27.0,87.0,1.0161290322580645,0.1,2.9
201801,12,원주,-2.351612903225807,-12.7,8.2,42.516129032258064,21.0,83.0,1.3258064516129033,0.2,3.7
201801,13,원주,-1.2483870967741937,-11.0,8.2,38.87096774193548,18.0,74.0,1.538709677419355,0.2,5.3
201801,14,원주,-0.49354838709677423,-10.1,8.1,36.483870967741936,17.0,76.0,1.6548387096774193,0.3,4.1
201801,15,원주,-0.14193548387096772,-10.0,8.1,36.0,16.0,77.0,1.7483870967741937,0.1,4.1
201801,16,원주,-0.09999999999999995,-9.6,7.9,36.83870967741935,19.0,77.0,1.7258064516129032,0.2,4.2
201801,17,원주,-0.5419354838709677,-10.2,7.4,38.38709677419355,21.0,73.0,1.4258064516129034,0.2,3.2
201801,18,원주,-1.364516129032258,-10.8,5.8,43.064516129032256,25.0,88.0,1.1483870967741936,0.0,2.7
201801,19,원주,-2.167741935483871,-11.0,5.5,47.29032258064516,26.0,91.0,0.9774193548387097,0.0,3.2
201801,20,원주,-2.793548387096774,-11.8,5.2,52.25806451612903,27.0,92.0,0.7967741935483871,0.0,3.6
201801,21,원주,-3.2,-12.5,5.1,54.83870967741935,28.0,88.0,0.7741935483870968,0.0,3.2
201801,22,원주,-3.6322580645161286,-13.1,5.0,55.774193548387096,31.0,82.0,0.6516129032258065,0.0,3.4
201801,23,원주,-4.180645161290323,-13.6,4.3,57.96774193548387,28.0,84.0,0.5483870967741935,0.0,2.5
201802,0,원주,-2.9214285714285713,-9.6,6.7,51.035714285714285,21.0,82.0,0.7142857142857143,0.0,3.1
201802,1,원주,-3.4071428571428575,-10.4,6.3,51.75,26.0,83.0,0.6214285714285716,0.0,3.1
201802,2,원주,-4.125,-11.5,5.9,54.035714285714285,35.0,84.0,0.46071428571428574,0.0,2.5
201802,3,원주,-4.628571428571428,-12.6,5.7,56.464285714285715,37.0,89.0,0.425,0.0,2.2
201802,4,원주,-4.960714285714286,-12.9,5.2,57.92857142857143,37.0,89.0,0.4857142857142857,0.0,2.0
201802,5,원주,-5.321428571428571,-13.1,4.2,59.892857142857146,34.0,89.0,0.33571428571428574,0.0,1.8
201802,6,원주,-5.7178571428571425,-14.5,3.6,62.142857142857146,35.0,90.0,0.3892857142857143,0.0,2.5
201802,7,원주,-6.039285714285714,-14.8,2.5,63.67857142857143,33.0,89.0,0.46071428571428574,0.0,3.6
201802,8,원주,-5.796428571428571,-15.3,3.7,62.714285714285715,32.0,90.0,0.6178571428571429,0.0,3.6
201802,9,원주,-4.378571428571428,-13.5,4.3,55.92857142857143,24.0,89.0,0.6821428571428572,0.0,2.2
201802,10,원주,-2.710714285714286,-11.6,5.8,47.107142857142854,19.0,85.0,0.9214285714285715,0.1,2.3
201802,11,원주,-0.942857142857143,-9.4,8.2,40.035714285714285,19.0,75.0,1.157142857142857,0.1,3.3
201802,12,원주,0.5821428571428571,-7.9,8.9,34.5,15.0,68.0,1.407142857142857,0.1,3.2
201802,13,원주,1.6500000000000001,-7.0,7.9,31.214285714285715,13.0,79.0,1.6535714285714285,0.4,3.5
201802,14,원주,2.4857142857142853,-6.0,8.7,27.321428571428573,11.0,76.0,1.8035714285714286,0.1,3.7
201802,15,원주,2.9785714285714286,-5.5,9.9,26.392857142857142,10.0,82.0,1.9392857142857143,0.0,4.9
201802,16,원주,2.939285714285714,-5.4,10.4,28.0,10.0,87.0,2.0535714285714284,0.0,4.4
201802,17,원주,2.560714285714286,-5.9,9.4,28.428571428571427,11.0,89.0,1.9392857142857143,0.1,4.0
201802,18,원주,1.8035714285714286,-6.5,8.4,30.464285714285715,12.0,87.0,1.592857142857143,0.0,4.4
201802,19,원주,0.8821428571428571,-7.4,8.0,34.92857142857143,14.0,87.0,1.3214285714285714,0.0,4.2
201802,20,원주,-0.11428571428571432,-8.0,8.1,39.32142857142857,15.0,87.0,1.1500000000000001,0.2,3.6
201802,21,원주,-0.7642857142857142,-8.3,7.9,42.75,10.0,88.0,1.025,0.0,3.3
201802,22,원주,-1.3892857142857142,-8.7,7.6,45.714285714285715,12.0,85.0,1.0,0.0,4.0
201802,23,원주,-2.082142857142857,-9.0,7.2,49.107142857142854,21.0,87.0,0.8142857142857143,0.0,3.5
201803,0,원주,6.158064516129032,-2.2,14.6,65.64516129032258,43.0,89.0,0.8903225806451613,0.0,3.3
201803,1,원주,5.558064516129033,-3.0,13.8,68.12903225806451,48.0,89.0,0.9096774193548387,0.0,3.8
201803,2,원주,5.199999999999999,-3.8,14.3,68.61290322580645,45.0,89.0,0.8709677419354839,0.0,3.9
201803,3,원주,4.812903225806451,-4.2,13.4,70.35483870967742,46.0,90.0,0.8419354838709677,0.0,3.4
201803,4,원주,4.54516129032258,-4.8,12.7,71.19354838709677,44.0,91.0,0.8387096774193549,0.0,3.2
201803,5,원주,4.316129032258065,-5.3,13.3,72.80645161290323,43.0,92.0,0.8225806451612904,0.0,4.1
201803,6,원주,3.9419354838709677,-5.2,13.1,73.93548387096774,39.0,92.0,0.7580645161290323,0.0,3.9
201803,7,원주,3.8096774193548386,-5.8,12.7,75.16129032258064,31.0,92.0,0.8806451612903226,0.0,4.9
201803,8,원주,4.5,-5.0,12.9,71.74193548387096,27.0,93.0,0.864516129032258,0.0,3.5
201803,9,원주,5.735483870967743,-3.4,13.8,65.41935483870968,23.0,93.0,1.0483870967741935,0.0,4.3
201803,10,원주,7.206451612903226,-2.2,15.0,58.774193548387096,23.0,93.0,1.2096774193548387,0.0,4.0
201803,11,원주,9.029032258064515,-0.4,17.0,50.58064516129032,22.0,92.0,1.2999999999999998,0.3,3.9
201803,12,원주,10.506451612903225,0.7,18.9,44.32258064516129,20.0,88.0,1.6935483870967742,0.5,4.2
201803,13,원주,11.619354838709677,1.7,19.7,40.41935483870968,15.0,90.0,1.9064516129032258,0.4,4.4
201803,14,원주,12.47741935483871,2.8,20.7,37.83870967741935,16.0,90.0,2.1193548387096777,0.6,5.5
201803,15,원주,12.958064516129031,3.5,21.2,36.87096774193548,22.0,89.0,2.264516129032258,0.9,3.8
201803,16,원주,12.970967741935485,2.7,21.5,37.096774193548384,22.0,89.0,2.425806451612903,1.0,4.5
201803,17,원주,12.706451612903225,2.4,21.3,38.483870967741936,22.0,86.0,2.2225806451612904,0.9,5.0
201803,18,원주,11.970967741935485,0.6,20.2,41.516129032258064,21.0,90.0,1.9064516129032258,0.8,4.5
201803,19,원주,10.970967741935485,-0.3,19.5,45.483870967741936,26.0,91.0,1.567741935483871,0.0,3.9
201803,20,원주,9.83548387096774,-0.8,18.3,50.74193548387097,29.0,92.0,1.4548387096774194,0.1,4.2
201803,21,원주,8.935483870967742,-1.2,17.0,54.0,35.0,91.0,1.0516129032258066,0.0,3.7
201803,22,원주,8.035483870967742,-1.6,16.0,57.806451612903224,38.0,90.0,1.1774193548387097,0.0,3.9
201803,23,원주,7.15483870967742,-1.8,14.9,61.32258064516129,38.0,90.0,0.9451612903225807,0.0,3.2
201804,0,원주,11.389999999999999,3.1,17.8,59.733333333333334,24.0,91.0,0.8733333333333333,0.0,4.0
201804,1,원주,10.683333333333334,2.7,17.5,62.333333333333336,29.0,91.0,0.86,0.0,4.0
201804,2,원주,9.986666666666668,2.5,17.0,66.03333333333333,29.0,90.0,0.7933333333333333,0.0,3.8
201804,3,원주,9.526666666666667,1.9,17.9,68.06666666666666,41.0,91.0,0.9333333333333333,0.0,3.9
201804,4,원주,8.95,1.9,16.3,71.16666666666667,47.0,91.0,0.6566666666666666,0.0,3.2
201804,5,원주,8.506666666666666,1.6,15.9,74.73333333333333,46.0,91.0,0.77,0.0,2.8
201804,6,원주,8.046666666666667,1.6,15.7,77.03333333333333,48.0,91.0,0.7933333333333333,0.0,4.0
201804,7,원주,8.383333333333333,1.9,14.6,75.2,49.0,92.0,0.8466666666666666,0.0,2.4
201804,8,원주,9.306666666666667,2.2,15.1,69.43333333333334,41.0,93.0,0.9433333333333334,0.1,2.4
201804,9,원주,11.03,2.5,17.7,60.36666666666667,35.0,93.0,0.9266666666666666,0.0,2.7
201804,10,원주,13.086666666666668,3.7,21.3,52.2,26.0,91.0,1.1900000000000002,0.3,2.7
201804,11,원주,14.953333333333335,5.2,23.6,45.63333333333333,17.0,91.0,1.5666666666666667,0.6,3.5
201804,12,원주,16.156666666666666,6.2,25.7,40.46666666666667,13.0,90.0,1.7933333333333332,0.6,4.9
201804,13,원주,17.17,6.4,27.0,36.96666666666667,12.0,90.0,2.0100000000000002,0.3,4.4
201804,14,원주,17.823333333333334,8.1,27.4,34.333333333333336,12.0,88.0,2.11,0.6,4.6
201804,15,원주,18.316666666666666,8.4,28.1,33.2,11.0,90.0,2.2766666666666664,0.3,4.9
201804,16,원주,18.41,7.9,28.1,32.7,10.0,90.0,2.5366666666666666,0.3,5.1
201804,17,원주,17.886666666666667,6.8,27.6,34.5,8.0,90.0,2.433333333333333,1.0,4.2
201804,18,원주,17.15666666666667,5.2,26.5,36.8,11.0,87.0,2.106666666666667,0.7,4.4
201804,19,원주,16.09,4.1,24.7,40.36666666666667,14.0,90.0,1.8833333333333333,0.1,4.4
201804,20,원주,14.870000000000001,4.1,22.7,45.733333333333334,16.0,91.0,1.7566666666666668,0.5,4.5
201804,21,원주,13.973333333333333,3.4,22.5,49.233333333333334,21.0,90.0,1.6,0.2,4.3
201804,22,원주,13.120000000000001,3.2,19.6,53.06666666666667,31.0,90.0,1.2633333333333332,0.0,4.4
201804,23,원주,12.216666666666667,3.0,18.5,57.0,23.0,89.0,1.1933333333333331,0.0,4.7
201805,0,원주,15.964516129032257,6.9,23.8,70.03333333333333,41.0,93.0,0.7516129032258064,0.1,2.1
201805,1,원주,15.364516129032259,6.1,23.6,72.4,50.0,93.0,0.6774193548387096,0.1,2.2
201805,2,원주,14.883870967741935,5.7,24.1,74.66666666666667,51.0,93.0,0.6645161290322581,0.0,1.8
201805,3,원주,14.153333333333334,5.1,23.8,77.16666666666667,55.0,93.0,0.6451612903225806,0.0,1.9
201805,4,원주,13.948387096774193,5.4,23.9,79.46666666666667,58.0,93.0,0.635483870967742,0.0,1.5
201805,5,원주,13.658064516129032,5.9,24.3,81.5,61.0,93.0,0.5967741935483871,0.0,1.3
201805,6,원주,13.570967741935483,5.8,22.6,82.8,61.0,93.0,0.5258064516129033,0.0,1.6
201805,7,원주,14.12258064516129,7.5,21.1,79.87096774193549,54.0,93.0,0.6709677419354839,0.0,2.2
201805,8,원주,15.248387096774193,10.3,21.1,74.0,43.0,93.0,0.8193548387096774,0.1,2.5
201805,9,원주,16.712903225806453,11.9,20.9,66.61290322580645,34.0,93.0,1.0,0.2,2.7
201805,10,원주,18.33225806451613,12.9,24.4,59.774193548387096,30.0,93.0,1.196774193548387,0.4,2.5
201805,11,원주,19.719354838709677,12.9,24.7,54.25806451612903,20.0,92.0,1.3612903225806452,0.1,3.9
201805,12,원주,20.90967741935484,13.1,26.4,50.38709677419355,17.0,92.0,1.7096774193548387,0.7,3.9
201805,13,원주,21.509677419354837,10.9,27.7,48.70967741935484,17.0,92.0,1.941935483870968,0.3,5.0
201805,14,원주,22.067741935483873,9.9,28.8,46.483870967741936,16.0,92.0,1.9903225806451614,0.6,4.5
201805,15,원주,22.24516129032258,10.4,29.2,46.61290322580645,18.0,92.0,1.9483870967741934,0.6,4.6
201805,16,원주,22.174193548387095,10.3,29.1,47.225806451612904,20.0,92.0,1.8903225806451613,0.2,4.9
201805,17,원주,21.822580645161292,9.3,28.5,48.645161290322584,19.0,93.0,2.0516129032258066,0.3,4.8
201805,18,원주,21.338709677419356,9.5,27.9,49.45161290322581,21.0,93.0,1.7774193548387098,0.1,3.6
201805,19,원주,20.40967741935484,9.8,26.7,52.70967741935484,21.0,92.0,1.5096774193548388,0.0,4.2
201805,20,원주,19.148387096774194,7.0,25.3,57.25806451612903,21.0,92.0,1.3806451612903228,0.1,3.9
201805,21,원주,18.206666666666667,7.2,24.5,60.74193548387097,21.0,93.0,1.1870967741935483,0.1,4.9
201805,22,원주,17.32,6.9,23.6,63.87096774193548,29.0,93.0,0.8709677419354839,0.0,3.1
201805,23,원주,16.68064516129032,7.0,23.5,67.16666666666667,38.0,93.0,0.8483870967741935,0.0,2.3
201806,0,원주,21.209999999999997,17.6,25.1,64.1,50.0,91.0,0.8166666666666667,0.0,2.7
201806,1,원주,20.57,17.0,24.7,66.56666666666666,48.0,91.0,0.7533333333333334,0.0,3.3
201806,2,원주,20.06,16.6,24.2,68.41379310344827,43.0,91.0,0.8466666666666666,0.1,3.5
201806,3,원주,19.473333333333336,15.0,23.7,71.41379310344827,50.0,91.0,0.7633333333333333,0.0,3.0
201806,4,원주,19.023333333333333,14.9,23.8,73.3103448275862,49.0,90.0,0.6466666666666667,0.0,2.5
201806,5,원주,18.683333333333334,14.3,23.2,75.3103448275862,56.0,91.0,0.84,0.0,2.6
201806,6,원주,18.633333333333333,14.5,22.5,75.63333333333334,56.0,91.0,0.7766666666666667,0.0,2.4
201806,7,원주,19.153333333333332,16.2,22.8,73.03333333333333,59.0,90.0,0.9,0.0,2.3
201806,8,원주,20.426666666666666,17.8,24.0,66.96666666666667,53.0,85.0,0.89,0.2,3.1
201806,9,원주,21.746666666666666,18.8,24.5,61.0,48.0,87.0,0.95,0.1,3.9
201806,10,원주,23.03103448275862,19.2,26.2,55.63333333333333,33.0,90.0,1.1033333333333333,0.2,3.0
201806,11,원주,24.266666666666666,20.1,27.3,51.4,30.0,89.0,1.3066666666666669,0.6,3.1
201806,12,원주,25.30666666666667,19.9,28.4,47.166666666666664,26.0,88.0,1.4133333333333333,0.8,3.1
201806,13,원주,26.066666666666666,20.3,29.8,45.266666666666666,22.0,89.0,1.5,0.7,3.1
201806,14,원주,26.59,20.1,30.9,44.6,18.0,91.0,1.7666666666666666,0.9,3.6
201806,15,원주,27.23,20.7,31.0,42.86666666666667,18.0,91.0,1.7466666666666666,0.5,2.7
201806,16,원주,27.256666666666668,21.0,32.4,41.96666666666667,15.0,87.0,1.8733333333333335,0.7,3.3
201806,17,원주,27.223333333333336,20.8,32.0,42.43333333333333,22.0,89.0,1.8666666666666667,0.8,3.6
201806,18,원주,26.79655172413793,20.5,31.4,44.333333333333336,20.0,81.0,1.8266666666666667,0.7,3.9
201806,19,원주,25.773333333333333,19.9,30.0,47.13333333333333,23.0,88.0,1.4866666666666668,0.2,3.3
201806,20,원주,24.636666666666667,19.9,28.7,52.5,33.0,91.0,1.4400000000000002,0.1,3.3
201806,21,원주,23.52,19.8,27.1,56.96666666666667,32.0,91.0,1.0833333333333333,0.2,2.2
201806,22,원주,22.716666666666665,18.5,26.4,59.666666666666664,41.0,90.0,0.95,0.2,2.2
201806,23,원주,21.990000000000002,17.6,25.7,61.44827586206897,42.0,91.0,0.9633333333333333,0.0,3.1
201807,0,원주,25.403333333333332,18.3,29.7,71.36666666666666,55.0,92.0,0.8806451612903226,0.0,3.0
201807,1,원주,24.89032258064516,17.9,29.2,73.96774193548387,57.0,92.0,0.6322580645161291,0.0,1.9
201807,2,원주,24.532258064516128,17.7,28.8,75.41935483870968,58.0,93.0,0.8451612903225806,0.0,3.0
201807,3,원주,24.116129032258065,16.7,28.5,77.25806451612904,61.0,93.0,0.7935483870967742,0.0,3.5
201807,4,원주,23.77741935483871,16.1,28.3,79.29032258064517,65.0,93.0,0.6548387096774194,0.0,2.1
201807,5,원주,23.48709677419355,16.0,28.3,80.16129032258064,66.0,93.0,0.6387096774193549,0.0,1.8
201807,6,원주,23.383870967741935,15.8,27.9,80.2258064516129,63.0,93.0,0.5903225806451613,0.0,2.1
201807,7,원주,24.009677419354837,16.8,28.1,77.7741935483871,61.0,93.0,0.6935483870967742,0.0,1.8
201807,8,원주,24.967741935483872,17.4,28.9,73.70967741935483,56.0,93.0,0.9032258064516129,0.0,2.9
201807,9,원주,26.393548387096775,19.9,30.3,67.3225806451613,51.0,92.0,0.9064516129032258,0.1,2.9
201807,10,원주,27.583870967741937,20.1,32.5,61.61290322580645,44.0,91.0,1.2064516129032257,0.4,2.7
201807,11,원주,28.84193548387097,20.3,33.9,56.903225806451616,38.0,90.0,1.3870967741935485,0.5,3.4
201807,12,원주,29.716129032258067,20.5,34.0,53.903225806451616,38.0,84.0,1.5,0.2,3.5
201807,13,원주,30.316129032258065,20.5,35.1,51.645161290322584,36.0,86.0,1.696774193548387,0.1,3.7
201807,14,원주,30.77741935483871,20.4,36.0,51.58064516129032,32.0,89.0,1.7419354838709677,0.5,4.3
201807,15,원주,30.629032258064516,20.7,36.4,51.96774193548387,35.0,91.0,1.7451612903225806,0.4,4.3
201807,16,원주,30.612903225806452,20.8,35.9,52.774193548387096,35.0,90.0,1.9903225806451614,0.1,4.8
201807,17,원주,30.23548387096774,20.7,35.7,54.645161290322584,32.0,91.0,1.7032258064516128,0.3,4.6
201807,18,원주,29.793548387096774,20.6,35.1,56.03225806451613,37.0,90.0,1.5838709677419356,0.5,3.2
201807,19,원주,29.048387096774192,21.0,34.3,59.0,40.0,91.0,1.270967741935484,0.1,3.2
201807,20,원주,28.0,21.0,32.8,64.41935483870968,46.0,91.0,1.196774193548387,0.2,2.5
201807,21,원주,27.05806451612903,20.7,31.5,67.35483870967742,48.0,91.0,1.0935483870967742,0.1,2.7
201807,22,원주,26.46451612903226,20.0,30.8,68.45161290322581,51.0,92.0,0.8774193548387097,0.0,2.6
201807,23,원주,25.916129032258063,18.9,30.2,69.83870967741936,52.0,92.0,0.9387096774193548,0.1,2.6
201808,0,원주,26.154838709677417,19.1,31.9,69.25806451612904,45.0,93.0,1.0225806451612902,0.0,2.3
201808,1,원주,25.809677419354838,18.8,31.2,70.6774193548387,48.0,93.0,0.8677419354838709,0.1,2.3
201808,2,원주,25.425806451612903,18.9,30.4,72.80645161290323,49.0,93.0,0.9193548387096774,0.0,2.4
201808,3,원주,24.996774193548386,18.9,29.9,75.0,49.0,93.0,0.8838709677419354,0.0,2.8
201808,4,원주,24.654838709677417,19.1,28.9,76.74193548387096,50.0,93.0,0.8741935483870968,0.0,3.3
201808,5,원주,24.416129032258063,19.1,29.0,77.83870967741936,51.0,93.0,0.7161290322580645,0.1,2.8
201808,6,원주,24.174193548387095,18.6,28.6,79.06451612903226,51.0,93.0,0.8064516129032258,0.0,2.8
201808,7,원주,24.606451612903225,19.5,28.9,76.87096774193549,51.0,93.0,0.8838709677419354,0.1,2.2
201808,8,원주,25.596774193548388,19.7,30.7,72.64516129032258,48.0,93.0,1.0419354838709676,0.0,2.3
201808,9,원주,26.925806451612903,20.0,31.6,66.54838709677419,39.0,93.0,1.1903225806451612,0.3,2.5
201808,10,원주,28.14516129032258,20.3,33.2,61.16129032258065,34.0,93.0,1.2516129032258065,0.4,2.7
201808,11,원주,29.190322580645162,20.6,34.6,56.96774193548387,34.0,93.0,1.603225806451613,0.6,2.9
201808,12,원주,29.893548387096775,21.3,35.3,54.193548387096776,33.0,93.0,1.803225806451613,0.4,3.2
201808,13,원주,30.238709677419354,22.1,36.4,53.516129032258064,31.0,93.0,1.761290322580645,0.5,3.4
