연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201711,11,부산,14.01,5.3,20.7,41.96666666666667,16.0,62.0,2.9033333333333333,0.5,6.5
201711,12,부산,14.876666666666667,6.4,22.5,40.833333333333336,14.0,62.0,3.3,0.8,6.3
201711,13,부산,15.323333333333332,6.8,23.4,39.93333333333333,15.0,63.0,3.7,1.1,7.2
201711,14,부산,15.47,7.2,23.2,40.13333333333333,15.0,64.0,3.79,0.9,7.6
201711,15,부산,14.583333333333334,6.4,22.2,41.733333333333334,16.0,66.0,3.6733333333333333,1.1,7.9
201711,16,부산,13.896666666666667,6.2,21.6,42.766666666666666,17.0,69.0,3.46,0.8,7.3
201711,17,부산,12.95,5.4,20.2,45.333333333333336,17.0,71.0,3.26,1.4,6.0
201711,18,부산,12.026666666666667,4.8,19.0,48.13333333333333,17.0,74.0,2.75,0.0,6.7
201711,19,부산,11.43,3.8,18.7,49.4,18.0,74.0,2.8766666666666665,0.5,6.1
201711,20,부산,11.023333333333333,2.9,18.5,52.1,18.0,75.0,2.5,1.0,5.0
201711,21,부산,10.616666666666667,2.3,18.0,53.3,17.0,82.0,2.713333333333333,0.2,5.6
201711,22,부산,10.24,1.8,17.2,53.13333333333333,18.0,86.0,2.9099999999999997,0.7,6.2
201711,23,부산,9.870000000000001,1.3,17.1,52.733333333333334,17.0,87.0,2.9166666666666665,0.1,6.7
201712,0,부산,1.8903225806451613,-4.4,8.1,41.32258064516129,17.0,64.0,3.1838709677419357,0.3,8.3
201712,1,부산,1.6258064516129032,-4.9,8.8,42.38709677419355,19.0,65.0,3.070967741935484,0.5,7.6
201712,2,부산,1.3741935483870966,-5.0,9.1,43.16129032258065,21.0,67.0,2.851612903225807,0.0,5.1
201712,3,부산,1.303225806451613,-5.3,9.3,43.41935483870968,23.0,67.0,3.074193548387097,0.5,6.8
201712,4,부산,1.0806451612903225,-5.5,9.1,45.483870967741936,24.0,68.0,2.870967741935484,0.3,8.2
201712,5,부산,0.8870967741935484,-5.6,8.5,46.774193548387096,22.0,65.0,2.7903225806451615,0.0,8.5
201712,6,부산,0.7580645161290323,-5.7,8.1,48.0,22.0,67.0,2.3193548387096774,0.0,6.3
201712,7,부산,0.6516129032258065,-6.0,8.5,48.70967741935484,23.0,69.0,2.609677419354839,0.0,6.0
201712,8,부산,1.103225806451613,-5.3,8.8,47.96774193548387,21.0,69.0,2.519354838709677,0.4,7.7
201712,9,부산,2.861290322580645,-3.6,9.3,43.87096774193548,16.0,75.0,2.583870967741935,0.8,6.1
201712,10,부산,4.370967741935484,-2.4,12.2,41.41935483870968,14.0,86.0,3.1129032258064515,0.7,6.2
201712,11,부산,5.683870967741935,-1.5,13.3,37.45161290322581,13.0,81.0,3.454838709677419,1.2,8.8
201712,12,부산,6.648387096774194,0.0,13.3,35.645161290322584,15.0,94.0,3.1774193548387095,1.2,5.7
201712,13,부산,7.364516129032259,0.5,13.7,33.70967741935484,14.0,86.0,3.3451612903225807,1.1,6.5
201712,14,부산,7.790322580645161,0.6,13.0,31.612903225806452,11.0,79.0,3.583870967741935,1.6,8.3
201712,15,부산,7.632258064516129,1.5,13.0,31.322580645161292,11.0,77.0,3.3548387096774195,0.7,8.8
201712,16,부산,6.841935483870968,0.7,12.3,32.25806451612903,13.0,77.0,3.096774193548387,1.1,8.8
201712,17,부산,5.538709677419354,-0.7,11.5,34.87096774193548,14.0,76.0,3.2096774193548385,1.3,7.0
201712,18,부산,4.554838709677419,-1.5,11.0,36.645161290322584,15.0,66.0,2.8677419354838714,0.5,10.8
201712,19,부산,3.9612903225806453,-2.2,9.6,36.96774193548387,15.0,58.0,3.0064516129032257,0.3,8.3
201712,20,부산,3.3806451612903223,-2.7,8.2,37.774193548387096,16.0,56.0,2.7419354838709675,0.0,6.7
201712,21,부산,2.9064516129032256,-3.2,7.9,39.064516129032256,17.0,63.0,3.0516129032258066,0.3,8.4
201712,22,부산,2.52258064516129,-3.6,7.8,39.74193548387097,19.0,61.0,3.051612903225806,0.0,6.4
201712,23,부산,2.161290322580645,-4.1,7.6,40.935483870967744,19.0,64.0,2.954838709677419,0.0,5.8
201801,0,부산,0.7580645161290323,-8.8,8.2,46.935483870967744,18.0,94.0,3.2548387096774194,1.4,8.6
201801,1,부산,0.5032258064516127,-9.3,8.2,47.193548387096776,18.0,94.0,3.1258064516129034,0.7,6.4
201801,2,부산,0.21935483870967745,-9.6,7.9,47.96774193548387,19.0,93.0,3.4838709677419355,0.9,7.9
201801,3,부산,0.05161290322580644,-9.0,7.9,48.41935483870968,18.0,94.0,3.5580645161290323,1.1,8.7
201801,4,부산,-0.2225806451612904,-8.9,8.1,50.064516129032256,20.0,94.0,3.5387096774193547,0.9,7.8
201801,5,부산,-0.503225806451613,-8.9,8.6,51.225806451612904,21.0,94.0,3.5258064516129033,1.1,7.3
201801,6,부산,-0.7774193548387096,-9.2,9.5,51.54838709677419,22.0,94.0,3.106451612903226,0.5,7.4
201801,7,부산,-0.8870967741935485,-9.6,10.0,50.645161290322584,23.0,95.0,3.1258064516129034,1.0,6.6
201801,8,부산,-0.7838709677419354,-9.6,10.4,50.61290322580645,24.0,95.0,2.8096774193548386,0.6,6.6
201801,9,부산,0.39354838709677437,-8.6,10.6,48.483870967741936,24.0,95.0,2.770967741935484,0.2,6.5
201801,10,부산,1.7096774193548387,-7.9,10.9,46.67741935483871,23.0,95.0,2.9516129032258065,0.4,7.6
201801,11,부산,3.1903225806451614,-6.5,10.7,42.74193548387097,21.0,95.0,2.8451612903225807,0.1,6.0
201801,12,부산,4.261290322580645,-5.5,11.4,39.516129032258064,19.0,95.0,3.3096774193548386,0.5,8.2
201801,13,부산,4.990322580645161,-4.2,12.2,38.12903225806452,18.0,95.0,3.4129032258064513,0.8,8.7
201801,14,부산,5.67741935483871,-3.2,13.6,37.61290322580645,17.0,96.0,3.3548387096774195,1.4,10.1
201801,15,부산,5.741935483870968,-2.9,13.6,37.38709677419355,17.0,96.0,3.512903225806452,1.2,10.1
201801,16,부산,5.245161290322581,-3.0,13.5,37.03225806451613,15.0,96.0,3.064516129032258,0.8,9.8
201801,17,부산,4.354838709677419,-4.1,11.7,39.29032258064516,15.0,96.0,3.0032258064516126,0.9,6.9
201801,18,부산,3.116129032258064,-5.4,9.8,40.935483870967744,17.0,96.0,2.551612903225806,0.8,7.2
201801,19,부산,2.574193548387097,-6.4,9.3,41.61290322580645,18.0,96.0,2.3225806451612905,0.8,5.4
201801,20,부산,2.196774193548387,-7.1,8.5,42.96774193548387,19.0,95.0,2.8193548387096774,0.4,6.3
201801,21,부산,1.8225806451612903,-7.5,8.8,43.67741935483871,22.0,94.0,2.980645161290323,0.3,7.1
201801,22,부산,1.441935483870968,-7.9,8.6,44.645161290322584,23.0,93.0,2.7548387096774194,0.1,7.1
201801,23,부산,1.135483870967742,-8.2,8.5,46.61290322580645,22.0,93.0,2.8451612903225807,0.6,7.0
201802,0,부산,2.242857142857143,-6.4,9.4,43.82142857142857,16.0,81.0,3.242857142857143,0.0,6.9
201802,1,부산,1.8642857142857143,-6.7,9.1,44.357142857142854,16.0,82.0,3.3964285714285714,0.0,8.4
201802,2,부산,1.635714285714286,-7.2,8.6,43.32142857142857,17.0,75.0,3.460714285714286,0.0,7.2
201802,3,부산,1.3785714285714286,-7.6,8.5,43.642857142857146,17.0,75.0,3.585714285714286,0.0,6.8
201802,4,부산,1.1392857142857142,-8.3,8.1,43.392857142857146,18.0,75.0,3.5535714285714284,0.0,6.8
201802,5,부산,0.9535714285714285,-8.6,7.8,44.67857142857143,18.0,76.0,3.5464285714285713,0.0,7.8
201802,6,부산,0.7535714285714287,-9.0,8.1,45.42857142857143,18.0,77.0,3.3428571428571425,0.1,7.2
201802,7,부산,0.5178571428571429,-9.4,8.3,47.17857142857143,19.0,78.0,2.957142857142857,0.0,7.6
201802,8,부산,1.0178571428571428,-8.9,8.5,46.357142857142854,20.0,83.0,2.789285714285714,0.1,6.7
201802,9,부산,2.6,-7.7,9.6,42.607142857142854,16.0,79.0,3.257142857142857,0.6,7.9
201802,10,부산,4.321428571428571,-6.3,11.6,38.32142857142857,15.0,69.0,3.017857142857143,0.3,7.7
201802,11,부산,5.678571428571429,-4.8,12.5,35.607142857142854,14.0,61.0,3.4,1.0,7.7
201802,12,부산,6.853571428571429,-3.1,13.3,34.392857142857146,13.0,64.0,3.6999999999999997,1.7,8.3
201802,13,부산,7.460714285714286,-2.4,14.4,34.357142857142854,12.0,83.0,4.071428571428571,1.4,10.1
201802,14,부산,7.910714285714286,-1.3,14.0,34.392857142857146,12.0,87.0,3.9107142857142856,1.2,11.0
201802,15,부산,7.685714285714286,-0.9,13.3,35.642857142857146,12.0,91.0,4.3,1.7,7.9
201802,16,부산,7.207142857142857,-0.6,13.1,36.964285714285715,12.0,94.0,4.014285714285714,1.5,10.4
201802,17,부산,6.4750000000000005,-1.3,12.6,38.57142857142857,13.0,95.0,3.7392857142857143,1.4,10.0
201802,18,부산,5.353571428571429,-2.8,11.6,42.714285714285715,18.0,96.0,3.7035714285714287,1.6,8.2
201802,19,부산,4.653571428571429,-3.6,11.0,45.035714285714285,19.0,96.0,3.257142857142857,1.0,7.2
201802,20,부산,4.228571428571429,-4.4,11.2,45.42857142857143,20.0,96.0,3.182142857142857,1.0,7.9
201802,21,부산,3.7714285714285714,-5.0,12.3,44.964285714285715,17.0,89.0,3.1107142857142853,0.1,7.6
201802,22,부산,3.317857142857143,-5.4,11.6,45.25,16.0,87.0,3.0892857142857144,0.1,6.8
201802,23,부산,2.8964285714285714,-5.7,10.3,45.75,16.0,89.0,3.0285714285714285,0.1,6.8
201803,0,부산,8.37741935483871,2.5,15.0,69.0,29.0,96.0,3.6193548387096777,0.0,7.9
201803,1,부산,8.167741935483871,1.8,15.1,69.35483870967742,33.0,97.0,3.42258064516129,0.5,8.8
201803,2,부산,8.02258064516129,1.0,15.5,68.3225806451613,33.0,97.0,3.670967741935484,0.1,10.4
201803,3,부산,7.854838709677419,0.6,15.3,69.41935483870968,34.0,97.0,3.661290322580645,0.3,7.5
201803,4,부산,7.648387096774194,0.4,15.2,69.61290322580645,33.0,96.0,3.435483870967742,0.0,6.6
201803,5,부산,7.474193548387096,-0.1,15.1,69.06451612903226,34.0,97.0,3.532258064516129,0.0,8.2
201803,6,부산,7.270967741935484,-0.4,15.0,68.93548387096774,32.0,97.0,3.6419354838709674,0.2,7.7
201803,7,부산,7.280645161290322,-0.6,14.8,68.03225806451613,32.0,97.0,3.0806451612903225,0.0,5.4
201803,8,부산,8.490322580645161,0.6,15.5,64.64516129032258,30.0,97.0,3.074193548387097,0.6,6.9
201803,9,부산,10.048387096774194,2.3,17.2,60.064516129032256,27.0,97.0,3.083870967741935,0.5,6.9
201803,10,부산,11.312903225806451,2.3,18.4,57.03225806451613,27.0,97.0,3.5548387096774197,0.7,7.9
201803,11,부산,12.193548387096774,1.9,20.8,56.12903225806452,25.0,97.0,4.374193548387097,0.9,10.9
201803,12,부산,12.85483870967742,2.9,21.2,54.12903225806452,25.0,96.0,4.319354838709677,2.2,8.0
201803,13,부산,12.858064516129033,3.9,20.7,55.0,24.0,96.0,4.699999999999999,1.7,9.2
201803,14,부산,12.94516129032258,3.4,19.6,54.935483870967744,21.0,96.0,4.948387096774193,0.6,10.4
201803,15,부산,12.870967741935484,4.0,19.7,54.87096774193548,20.0,96.0,5.158064516129032,1.9,10.2
201803,16,부산,12.46774193548387,4.2,18.8,55.74193548387097,20.0,95.0,5.125806451612903,1.6,7.4
201803,17,부산,11.654838709677419,4.2,18.0,58.806451612903224,22.0,94.0,4.809677419354839,1.5,8.7
201803,18,부산,10.7,3.8,16.5,61.45161290322581,25.0,94.0,4.112903225806452,1.8,7.3
201803,19,부산,10.103225806451613,3.6,16.2,63.935483870967744,28.0,95.0,4.145161290322581,1.4,8.7
201803,20,부산,9.706451612903225,2.9,16.0,65.58064516129032,30.0,96.0,3.7806451612903227,0.7,7.0
201803,21,부산,9.422580645161291,2.5,15.6,66.2258064516129,28.0,96.0,3.8096774193548386,0.9,6.6
201803,22,부산,9.119354838709677,2.4,15.4,67.45161290322581,27.0,96.0,3.661290322580645,0.6,7.0
201803,23,부산,8.86774193548387,2.4,15.2,67.70967741935483,29.0,96.0,3.596774193548387,0.9,7.7
201804,0,부산,13.086666666666668,4.7,18.1,65.26666666666667,31.0,94.0,3.816666666666667,0.0,11.6
201804,1,부산,12.91,4.2,18.0,64.26666666666667,28.0,93.0,3.9266666666666667,0.1,12.7
201804,2,부산,12.796666666666665,4.4,17.8,64.83333333333333,25.0,94.0,3.7233333333333336,0.0,9.7
201804,3,부산,12.520000000000001,3.6,17.5,65.4,26.0,95.0,3.4833333333333334,0.4,12.2
201804,4,부산,12.176666666666668,3.4,16.7,67.5,25.0,95.0,3.3433333333333333,0.0,9.0
201804,5,부산,12.023333333333333,3.7,16.9,67.0,20.0,96.0,3.6366666666666663,0.2,9.0
201804,6,부산,11.93,3.1,17.2,67.53333333333333,19.0,96.0,3.3833333333333333,0.6,10.6
201804,7,부산,12.433333333333334,3.5,18.1,66.8,22.0,94.0,3.4033333333333333,0.5,8.1
201804,8,부산,13.746666666666666,4.6,18.4,63.166666666666664,20.0,94.0,3.1266666666666665,0.5,7.3
201804,9,부산,15.04,5.9,20.1,59.93333333333333,21.0,94.0,3.2866666666666666,1.2,6.8
201804,10,부산,15.943333333333333,5.7,21.4,57.766666666666666,21.0,95.0,3.606666666666667,1.4,7.5
201804,11,부산,16.56,6.8,22.4,57.6,20.0,96.0,4.126666666666667,1.6,8.0
201804,12,부산,16.92,7.7,22.7,57.8,18.0,96.0,4.276666666666667,1.7,7.8
201804,13,부산,17.086666666666666,8.8,23.0,58.266666666666666,18.0,96.0,4.61,1.4,9.2
201804,14,부산,17.293333333333333,9.1,23.4,57.06666666666667,20.0,97.0,5.026666666666667,2.4,9.5
201804,15,부산,17.153333333333332,9.7,23.1,56.93333333333333,24.0,96.0,5.3,2.2,9.3
201804,16,부산,16.983333333333334,9.3,23.3,57.233333333333334,28.0,96.0,5.1866666666666665,2.3,8.7
201804,17,부산,16.37666666666667,9.0,22.2,58.333333333333336,28.0,95.0,4.989999999999999,2.4,8.7
201804,18,부산,15.453333333333335,8.1,20.5,60.766666666666666,23.0,95.0,4.8,1.9,11.3
201804,19,부산,14.636666666666667,7.2,19.3,62.93333333333333,25.0,94.0,4.53,1.9,8.8
201804,20,부산,14.18,6.9,19.2,65.3,28.0,94.0,3.816666666666667,1.0,9.4
201804,21,부산,13.993333333333334,6.2,18.8,64.93333333333334,27.0,94.0,4.003333333333333,0.7,11.6
201804,22,부산,13.7,5.6,18.6,65.83333333333333,28.0,94.0,4.153333333333333,0.9,11.1
201804,23,부산,13.366666666666667,5.1,18.2,65.26666666666667,31.0,94.0,3.96,0.1,13.0
201805,0,부산,16.47241379310345,11.2,21.3,78.92307692307692,43.0,97.0,3.435483870967742,0.0,10.0
201805,1,부산,16.489285714285714,11.6,21.4,78.57692307692308,38.0,97.0,3.3870967741935485,0.2,10.9
201805,2,부산,16.255555555555556,11.5,21.2,78.42307692307692,34.0,97.0,3.6548387096774193,0.9,12.1
201805,3,부산,16.09642857142857,11.4,21.0,78.84615384615384,38.0,97.0,3.532258064516129,0.8,8.0
201805,4,부산,16.05185185185185,10.6,20.9,78.76,40.0,97.0,3.4064516129032256,0.6,10.7
201805,5,부산,15.618518518518519,10.1,20.9,81.30434782608695,49.0,97.0,3.3193548387096774,0.3,7.6
201805,6,부산,15.58148148148148,10.0,20.9,80.29166666666667,53.0,97.0,3.4419354838709677,0.8,7.9
201805,7,부산,16.557142857142857,11.1,21.1,78.77777777777777,45.0,97.0,3.2483870967741937,0.7,9.3
201805,8,부산,17.393103448275863,12.2,21.9,72.17241379310344,42.0,97.0,3.4838709677419355,0.8,7.7
201805,9,부산,18.52258064516129,12.7,24.0,69.38709677419355,34.0,97.0,3.5935483870967744,0.9,8.3
201805,10,부산,19.283870967741933,13.7,25.0,67.41935483870968,31.0,97.0,4.087096774193548,0.8,9.5
201805,11,부산,19.76774193548387,14.6,25.9,66.63333333333334,34.0,97.0,3.764516129032258,0.3,8.0
201805,12,부산,20.310344827586206,15.3,25.4,67.27586206896552,28.0,97.0,4.354838709677419,0.9,10.6
201805,13,부산,20.46206896551724,15.4,25.3,67.36666666666666,27.0,97.0,4.645161290322581,1.0,11.0
201805,14,부산,20.68888888888889,15.3,24.4,68.78571428571429,42.0,97.0,4.612903225806452,1.1,10.6
201805,15,부산,19.94333333333333,14.7,24.0,68.28571428571429,34.0,97.0,5.141935483870968,1.9,11.7
201805,16,부산,19.58709677419355,14.4,24.6,69.24137931034483,39.0,97.0,5.122580645161291,1.3,12.4
201805,17,부산,19.15806451612903,14.1,24.5,70.66666666666667,45.0,97.0,4.34516129032258,0.8,10.6
201805,18,부산,18.44193548387097,13.3,23.5,72.2,46.0,97.0,3.838709677419355,0.8,9.4
201805,19,부산,17.851612903225806,12.2,21.7,73.76666666666667,44.0,97.0,3.7903225806451615,0.0,10.4
201805,20,부산,17.363333333333333,11.6,21.2,75.25806451612904,36.0,97.0,3.9516129032258065,0.7,11.4
201805,21,부산,17.03793103448276,11.5,21.0,75.83870967741936,38.0,97.0,3.9838709677419355,0.8,11.3
201805,22,부산,17.03103448275862,11.3,21.2,77.7,43.0,97.0,3.7064516129032254,0.3,13.1
201805,23,부산,16.889655172413793,11.6,21.4,76.3,43.0,97.0,3.5354838709677416,0.6,10.2
201806,0,부산,20.026666666666664,16.2,23.4,79.03333333333333,48.0,97.0,2.9566666666666666,0.0,11.8
201806,1,부산,19.896666666666665,15.9,23.4,79.6896551724138,62.0,98.0,2.613333333333333,0.0,10.7
201806,2,부산,19.76551724137931,15.5,23.6,81.03571428571429,59.0,98.0,2.743333333333333,0.0,11.1
201806,3,부산,19.674074074074074,15.2,23.4,81.71428571428571,56.0,98.0,2.7800000000000002,0.0,10.1
201806,4,부산,19.555555555555557,15.1,23.1,82.37037037037037,62.0,98.0,2.703333333333333,0.6,7.9
201806,5,부산,19.48888888888889,15.3,22.8,82.5925925925926,62.0,98.0,2.7333333333333334,0.6,7.9
201806,6,부산,19.532142857142855,15.5,23.2,82.85185185185185,61.0,98.0,2.56,0.8,9.7
201806,7,부산,19.978571428571428,15.7,23.0,79.62068965517241,55.0,98.0,2.4233333333333333,0.4,8.6
201806,8,부산,21.163333333333334,15.6,24.7,75.0,49.0,98.0,2.6766666666666667,0.0,11.7
201806,9,부산,22.236666666666668,15.9,27.2,71.73333333333333,45.0,100.0,2.82,0.9,8.5
201806,10,부산,22.82,16.0,28.2,70.6,41.0,99.0,3.0766666666666667,0.4,5.0
201806,11,부산,23.053571428571427,16.6,29.7,70.34482758620689,39.0,99.0,3.4366666666666665,0.1,8.3
201806,12,부산,23.641379310344828,16.9,30.6,69.10344827586206,35.0,98.0,3.7,1.4,7.6
201806,13,부산,23.373076923076926,17.7,29.9,70.34615384615384,37.0,98.0,3.9633333333333334,0.0,8.6
201806,14,부산,23.685714285714287,18.7,28.8,68.88888888888889,44.0,98.0,3.8266666666666667,0.9,9.6
201806,15,부산,23.707142857142856,19.0,27.8,69.0,39.0,98.0,3.7766666666666664,0.2,9.5
201806,16,부산,23.50689655172414,19.2,28.8,68.21428571428571,41.0,98.0,3.6633333333333336,0.3,7.6
201806,17,부산,23.175,19.3,28.7,70.0,43.0,98.0,3.6966666666666668,1.2,11.0
201806,18,부산,22.433333333333334,18.9,27.1,72.65517241379311,44.0,98.0,3.643333333333333,1.2,11.2
201806,19,부산,21.543333333333333,17.8,25.7,75.7,39.0,98.0,3.3366666666666664,0.7,7.9
201806,20,부산,21.110344827586207,17.4,24.9,77.06666666666666,40.0,98.0,3.14,0.6,10.6
201806,21,부산,20.7448275862069,17.0,23.3,78.26666666666667,47.0,98.0,3.19,0.0,10.9
201806,22,부산,20.42,16.8,23.3,78.93333333333334,48.0,98.0,2.9466666666666668,0.0,10.2
201806,23,부산,20.206666666666667,16.5,23.6,80.93333333333334,48.0,98.0,2.77,0.0,11.4
201807,0,부산,25.183870967741935,18.6,28.8,81.64516129032258,58.0,98.0,2.629032258064516,1.1,5.1
201807,1,부산,24.932258064516127,18.4,28.6,83.7741935483871,65.0,98.0,2.6258064516129034,0.8,5.1
201807,2,부산,24.799999999999997,18.0,28.8,84.16129032258064,66.0,98.0,2.4709677419354836,0.2,4.5
201807,3,부산,24.664516129032258,17.9,29.0,84.96774193548387,69.0,98.0,2.5548387096774197,0.8,5.3
201807,4,부산,24.509677419354837,18.0,29.0,86.3225806451613,68.0,98.0,2.4129032258064513,0.6,4.6
201807,5,부산,24.429032258064513,17.8,28.7,86.61290322580645,69.0,98.0,2.635483870967742,0.2,5.0
201807,6,부산,24.4,17.8,27.8,86.74193548387096,70.0,98.0,2.364516129032258,0.6,4.2
201807,7,부산,25.177419354838708,18.3,28.6,84.29032258064517,69.0,98.0,2.2838709677419353,0.7,5.1
201807,8,부산,26.561290322580643,18.9,30.4,77.80645161290323,64.0,98.0,2.4064516129032256,0.7,4.9
201807,9,부산,27.493548387096773,19.4,31.7,74.74193548387096,60.0,98.0,2.770967741935484,0.6,5.2
201807,10,부산,28.31935483870968,19.4,33.2,72.64516129032258,54.0,97.0,3.164516129032258,1.1,5.7
201807,11,부산,28.880645161290325,19.6,33.8,71.7741935483871,52.0,97.0,3.4129032258064513,1.8,6.8
201807,12,부산,29.106451612903225,19.9,33.7,70.48387096774194,46.0,97.0,3.6580645161290324,0.8,6.5
201807,13,부산,29.10967741935484,20.1,34.9,70.48387096774194,42.0,96.0,3.9612903225806453,1.1,6.7
201807,14,부산,29.161290322580644,21.0,34.3,69.74193548387096,43.0,97.0,3.8774193548387097,1.1,7.2
201807,15,부산,29.16774193548387,21.0,34.2,70.03225806451613,46.0,97.0,4.009677419354839,1.2,6.4
201807,16,부산,28.76774193548387,20.3,33.8,70.64516129032258,48.0,96.0,4.067741935483871,1.5,6.8
201807,17,부산,28.287096774193547,20.3,32.8,71.7741935483871,52.0,96.0,3.574193548387097,1.0,6.6
201807,18,부산,27.322580645161292,20.2,31.2,74.58064516129032,55.0,96.0,3.4516129032258065,1.0,7.3
201807,19,부산,26.603225806451615,19.4,30.2,77.16129032258064,56.0,96.0,3.225806451612903,1.5,7.9
201807,20,부산,26.016129032258064,18.8,29.8,79.06451612903226,61.0,96.0,2.835483870967742,1.3,6.7
201807,21,부산,25.793548387096774,18.8,29.7,79.2258064516129,60.0,96.0,2.6322580645161286,0.8,6.6
201807,22,부산,25.729032258064517,18.9,29.3,78.93548387096774,58.0,96.0,2.7161290322580647,0.7,5.5
201807,23,부산,25.603225806451615,18.8,29.0,79.96774193548387,62.0,97.0,2.7903225806451615,1.2,5.4
201808,0,부산,26.583870967741937,22.3,29.5,79.06451612903226,58.0,96.0,3.196774193548387,0.3,7.4
201808,1,부산,26.432258064516127,22.0,29.4,79.64516129032258,59.0,93.0,2.9064516129032256,0.2,9.4
201808,2,부산,26.36774193548387,22.0,29.2,79.87096774193549,58.0,95.0,2.925806451612903,0.3,7.5
201808,3,부산,26.261290322580646,21.9,29.2,79.96774193548387,60.0,95.0,3.293548387096774,0.4,11.2
201808,4,부산,26.09032258064516,21.8,28.7,81.3225806451613,61.0,96.0,3.009677419354839,0.7,12.4
201808,5,부산,26.019354838709678,21.6,28.3,81.12903225806451,62.0,96.0,3.135483870967742,0.5,14.4
201808,6,부산,25.948387096774194,21.3,28.3,81.12903225806451,62.0,97.0,2.7903225806451615,0.3,13.9
201808,7,부산,26.583870967741937,22.6,29.1,78.87096774193549,61.0,97.0,2.7451612903225806,0.4,13.9
201808,8,부산,27.761290322580646,24.4,30.8,74.25806451612904,56.0,97.0,3.383870967741936,0.8,13.4
201808,9,부산,28.822580645161292,25.0,32.4,70.96774193548387,56.0,97.0,3.8483870967741933,1.4,13.8
201808,10,부산,29.516129032258064,25.5,33.1,68.51612903225806,50.0,97.0,4.080645161290323,1.4,12.5
201808,11,부산,30.161290322580644,25.7,35.0,66.90322580645162,50.0,96.0,4.164516129032258,1.2,13.5
201808,12,부산,30.48709677419355,25.9,36.0,65.74193548387096,46.0,94.0,4.338709677419355,1.3,12.2
201808,13,부산,30.12258064516129,24.9,35.9,67.7741935483871,47.0,93.0,4.638709677419355,1.0,12.1
201808,14,부산,30.029032258064515,23.9,34.1,68.61290322580645,42.0,96.0,4.635483870967741,0.4,10.4
