연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201711,7,서울,2.9099999999999997,-6.6,14.6,63.9,31.0,98.0,1.5766666666666667,0.6,3.8
201711,8,서울,2.9200000000000004,-6.1,14.4,62.93333333333333,30.0,98.0,1.9233333333333333,0.7,4.2
201711,9,서울,3.8400000000000003,-4.6,15.1,57.13333333333333,31.0,98.0,1.9366666666666668,0.7,5.4
201711,10,서울,5.406666666666666,-3.5,14.9,52.0,28.0,97.0,2.02,0.7,4.4
201711,11,서울,7.013333333333334,-1.5,16.2,48.2,20.0,81.0,2.2,0.5,4.4
201711,12,서울,8.226666666666667,-1.1,17.5,43.3,15.0,73.0,2.5233333333333334,0.5,5.3
201711,13,서울,9.256666666666666,0.2,17.8,40.166666666666664,15.0,75.0,2.7366666666666664,0.5,5.1
201711,14,서울,9.713333333333333,0.5,17.5,38.766666666666666,17.0,76.0,2.98,1.2,5.7
201711,15,서울,9.713333333333333,0.8,18.3,39.666666666666664,15.0,87.0,2.743333333333333,0.8,5.4
201711,16,서울,9.26,0.6,18.0,40.93333333333333,15.0,91.0,2.6266666666666665,0.6,4.7
201711,17,서울,8.136666666666667,-0.8,17.7,43.96666666666667,16.0,92.0,2.546666666666667,0.1,4.8
201711,18,서울,7.1433333333333335,-1.8,17.3,47.36666666666667,18.0,91.0,2.44,0.7,4.5
201711,19,서울,6.493333333333333,-2.5,16.9,49.333333333333336,22.0,91.0,2.2724137931034485,0.6,4.3
201711,20,서울,5.846666666666667,-3.1,16.5,51.9,20.0,91.0,1.9833333333333334,0.1,4.8
201711,21,서울,5.29,-3.7,16.4,53.7,26.0,91.0,1.8333333333333333,0.5,5.3
201711,22,서울,4.816666666666666,-4.2,16.3,54.86666666666667,30.0,90.0,1.9933333333333334,0.1,4.6
201711,23,서울,4.356666666666667,-4.7,16.5,58.6,33.0,91.0,1.8366666666666667,0.3,3.7
201712,0,서울,-2.680645161290323,-11.0,5.8,62.483870967741936,37.0,95.0,1.5233333333333334,0.5,3.4
201712,1,서울,-2.9709677419354836,-11.2,5.7,62.96774193548387,36.0,95.0,1.3866666666666667,0.4,4.3
201712,2,서울,-3.2774193548387096,-11.5,5.6,63.67741935483871,34.0,95.0,1.3933333333333333,0.4,4.1
201712,3,서울,-3.4612903225806453,-11.6,5.4,62.96774193548387,32.0,91.0,1.4766666666666666,0.4,3.4
201712,4,서울,-3.674193548387097,-11.6,5.3,63.064516129032256,32.0,92.0,1.6099999999999999,0.4,3.5
201712,5,서울,-3.916129032258065,-11.6,5.1,64.03225806451613,28.0,92.0,1.5466666666666666,0.6,3.2
201712,6,서울,-4.141935483870968,-11.9,5.1,65.12903225806451,24.0,93.0,1.6533333333333333,0.5,3.7
201712,7,서울,-4.335483870967742,-12.1,5.1,65.25806451612904,31.0,93.0,1.5,0.5,3.4
201712,8,서울,-4.422580645161291,-12.3,5.1,64.58064516129032,30.0,96.0,1.5366666666666666,0.5,3.6
201712,9,서울,-4.02258064516129,-11.8,5.2,59.67741935483871,27.0,94.0,1.6366666666666667,0.2,5.1
201712,10,서울,-2.770967741935484,-10.5,5.4,54.354838709677416,24.0,96.0,1.8433333333333333,0.3,4.5
201712,11,서울,-1.4903225806451614,-9.4,5.7,50.483870967741936,21.0,95.0,1.8366666666666667,0.7,4.9
201712,12,서울,-0.28064516129032263,-8.3,7.0,45.96774193548387,21.0,91.0,2.03,0.3,4.8
201712,13,서울,0.5032258064516129,-6.9,7.7,42.774193548387096,15.0,90.0,2.316666666666667,0.3,5.4
201712,14,서울,1.1806451612903226,-5.4,8.6,41.12903225806452,18.0,90.0,2.2733333333333334,0.6,4.5
201712,15,서울,1.435483870967742,-5.8,8.6,40.225806451612904,16.0,90.0,2.6333333333333333,0.7,5.8
201712,16,서울,1.1193548387096774,-6.0,8.2,43.16129032258065,17.0,91.0,2.3800000000000003,0.6,4.7
201712,17,서울,0.2258064516129033,-7.1,7.7,47.70967741935484,20.0,86.0,2.14,0.6,5.3
201712,18,서울,-0.6225806451612903,-7.9,6.6,52.12903225806452,23.0,90.0,1.9,0.4,4.3
201712,19,서울,-1.067741935483871,-8.6,6.0,53.61290322580645,27.0,92.0,1.7966666666666666,0.4,4.4
201712,20,서울,-1.4258064516129034,-9.3,5.9,55.903225806451616,32.0,94.0,1.7633333333333332,0.5,4.7
201712,21,서울,-1.7903225806451613,-9.7,6.1,58.12903225806452,34.0,92.0,1.6633333333333333,0.5,4.5
201712,22,서울,-2.074193548387097,-10.2,6.1,59.32258064516129,36.0,92.0,1.6433333333333333,0.1,4.7
201712,23,서울,-2.329032258064516,-10.7,5.8,61.064516129032256,37.0,92.0,1.6133333333333333,0.4,4.3
201801,0,서울,-4.935483870967742,-15.9,3.5,52.806451612903224,30.0,83.0,1.5612903225806452,0.4,4.6
201801,1,서울,-5.16774193548387,-16.1,3.3,53.483870967741936,31.0,81.0,1.4387096774193548,0.2,5.0
201801,2,서울,-5.438709677419355,-16.0,3.6,54.064516129032256,32.0,80.0,1.4806451612903226,0.3,3.9
201801,3,서울,-5.606451612903226,-16.0,4.4,54.483870967741936,30.0,83.0,1.4709677419354839,0.2,3.4
201801,4,서울,-5.738709677419355,-16.4,4.9,54.354838709677416,30.0,82.0,1.5774193548387097,0.4,4.4
201801,5,서울,-5.993548387096775,-16.9,5.0,54.32258064516129,29.0,83.0,1.4580645161290324,0.5,3.7
201801,6,서울,-6.199999999999999,-17.4,4.9,55.12903225806452,29.0,83.0,1.5,0.4,3.7
201801,7,서울,-6.435483870967742,-17.5,4.4,56.25806451612903,30.0,87.0,1.5096774193548386,0.3,4.5
201801,8,서울,-6.561290322580645,-17.8,4.1,56.806451612903224,30.0,86.0,1.332258064516129,0.4,4.0
201801,9,서울,-6.125806451612903,-17.5,3.9,52.516129032258064,27.0,86.0,1.6612903225806452,0.2,3.8
201801,10,서울,-4.745161290322581,-16.5,4.3,46.354838709677416,24.0,82.0,1.903225806451613,0.5,4.6
201801,11,서울,-3.296774193548387,-15.6,6.0,40.54838709677419,20.0,75.0,2.148387096774193,0.6,4.5
201801,12,서울,-2.0451612903225804,-14.4,8.1,37.96774193548387,20.0,72.0,2.306451612903226,0.8,4.5
201801,13,서울,-1.3096774193548388,-13.3,8.0,36.193548387096776,22.0,62.0,2.5677419354838706,0.6,6.0
201801,14,서울,-0.6548387096774194,-12.1,7.7,36.25806451612903,18.0,73.0,2.454838709677419,0.4,5.3
201801,15,서울,-0.4580645161290323,-11.4,8.5,35.70967741935484,20.0,69.0,2.574193548387097,0.3,4.8
201801,16,서울,-0.5580645161290322,-11.2,8.3,37.61290322580645,17.0,87.0,2.403225806451613,0.9,4.7
201801,17,서울,-1.4225806451612903,-11.8,7.2,42.25806451612903,20.0,93.0,2.3741935483870966,0.2,5.2
201801,18,서울,-2.4387096774193546,-13.0,5.2,45.0,24.0,96.0,2.2419354838709675,0.4,4.5
201801,19,서울,-3.0612903225806454,-13.8,4.6,47.61290322580645,25.0,91.0,1.8774193548387097,0.6,3.7
201801,20,서울,-3.532258064516129,-14.3,4.5,49.45161290322581,26.0,91.0,1.6741935483870967,0.4,3.8
201801,21,서울,-3.925806451612903,-14.7,4.3,50.096774193548384,28.0,91.0,1.8774193548387097,0.4,6.7
201801,22,서울,-4.325806451612903,-15.2,4.0,52.03225806451613,32.0,85.0,1.8741935483870968,0.3,4.6
201801,23,서울,-4.658064516129032,-15.7,3.9,52.645161290322584,32.0,83.0,1.6741935483870967,0.6,4.2
201802,0,서울,-3.1714285714285713,-12.3,5.1,52.07142857142857,28.0,86.0,1.9571428571428573,0.1,3.5
201802,1,서울,-3.4964285714285714,-12.3,5.0,53.17857142857143,31.0,96.0,1.7678571428571428,0.6,3.7
201802,2,서울,-3.767857142857143,-12.5,5.2,53.92857142857143,30.0,97.0,1.510714285714286,0.0,4.2
201802,3,서울,-3.9857142857142853,-12.5,5.3,53.357142857142854,26.0,97.0,1.5964285714285715,0.0,4.3
201802,4,서울,-4.25,-13.1,5.4,53.57142857142857,27.0,96.0,1.6321428571428573,0.3,4.0
201802,5,서울,-4.4678571428571425,-13.0,5.2,54.07142857142857,28.0,91.0,1.5607142857142857,0.1,3.9
201802,6,서울,-4.721428571428571,-13.2,5.2,54.17857142857143,30.0,95.0,1.467857142857143,0.3,4.8
201802,7,서울,-4.946428571428571,-13.2,5.5,55.07142857142857,31.0,97.0,1.5142857142857142,0.3,4.0
201802,8,서울,-4.960714285714286,-13.3,5.7,53.857142857142854,29.0,97.0,1.4821428571428572,0.4,3.5
201802,9,서울,-4.2,-12.4,6.2,47.57142857142857,26.0,94.0,1.7107142857142856,0.5,3.8
201802,10,서울,-2.332142857142857,-11.3,6.5,41.57142857142857,21.0,83.0,1.9857142857142858,0.5,4.2
201802,11,서울,-0.625,-9.9,7.1,36.92857142857143,19.0,72.0,2.3428571428571425,0.8,4.7
201802,12,서울,0.7535714285714287,-8.3,7.6,34.035714285714285,17.0,70.0,2.3214285714285716,0.5,4.7
201802,13,서울,1.5892857142857142,-8.3,8.1,31.678571428571427,14.0,65.0,2.7607142857142857,0.6,4.3
201802,14,서울,2.2178571428571425,-7.4,9.9,30.071428571428573,14.0,80.0,3.0285714285714285,0.8,4.6
201802,15,서울,2.6678571428571423,-6.4,10.3,30.535714285714285,14.0,87.0,3.0785714285714287,0.6,5.3
201802,16,서울,2.5357142857142856,-5.9,9.5,31.035714285714285,14.0,89.0,3.189285714285714,1.1,4.9
201802,17,서울,1.7750000000000001,-6.6,8.7,33.892857142857146,14.0,90.0,3.189285714285714,1.0,5.0
201802,18,서울,0.7035714285714285,-7.6,7.5,37.32142857142857,15.0,90.0,3.0142857142857147,0.8,5.6
201802,19,서울,-0.30357142857142855,-8.4,6.9,42.214285714285715,14.0,95.0,2.6785714285714284,1.0,5.1
201802,20,서울,-1.0107142857142857,-9.6,6.4,45.07142857142857,19.0,96.0,2.4285714285714284,1.0,5.8
201802,21,서울,-1.5035714285714286,-10.6,6.0,48.75,21.0,95.0,2.282142857142857,0.8,4.1
201802,22,서울,-1.989285714285714,-11.1,5.7,50.82142857142857,22.0,96.0,2.007142857142857,0.4,4.0
201802,23,서울,-2.4642857142857144,-11.8,5.5,51.714285714285715,26.0,96.0,1.8821428571428573,0.4,3.8
201803,0,서울,6.025806451612904,-4.3,16.0,68.83870967741936,34.0,96.0,1.5806451612903225,0.4,3.3
201803,1,서울,5.72258064516129,-4.6,16.3,69.7741935483871,36.0,97.0,1.4516129032258065,0.1,3.1
201803,2,서울,5.451612903225806,-5.3,16.5,70.25806451612904,35.0,97.0,1.3193548387096774,0.3,3.4
201803,3,서울,5.225806451612903,-5.7,16.5,70.80645161290323,38.0,97.0,1.3129032258064517,0.4,3.8
201803,4,서울,5.054838709677419,-5.8,15.1,71.6774193548387,39.0,97.0,1.261290322580645,0.2,3.1
201803,5,서울,4.964516129032258,-6.1,14.5,71.74193548387096,39.0,97.0,1.2870967741935484,0.3,3.1
201803,6,서울,4.838709677419355,-6.4,14.4,72.38709677419355,42.0,97.0,1.1516129032258065,0.2,3.4
201803,7,서울,4.729032258064516,-6.6,14.3,72.2258064516129,43.0,97.0,1.335483870967742,0.2,4.3
201803,8,서울,5.074193548387097,-6.2,14.2,68.38709677419355,38.0,97.0,1.3451612903225807,0.3,4.2
201803,9,서울,6.22258064516129,-4.6,14.6,62.38709677419355,30.0,98.0,1.567741935483871,0.3,4.9
201803,10,서울,7.803225806451613,-1.8,16.0,56.03225806451613,27.0,98.0,1.7580645161290323,0.5,5.3
201803,11,서울,9.44516129032258,0.1,17.8,51.29032258064516,21.0,98.0,1.9838709677419355,0.7,4.6
201803,12,서울,10.83548387096774,0.5,19.9,46.74193548387097,16.0,97.0,2.4193548387096775,0.9,4.7
201803,13,서울,11.748387096774193,1.4,20.9,43.87096774193548,14.0,97.0,2.4645161290322584,1.2,4.7
201803,14,서울,12.412903225806453,1.2,21.1,42.74193548387097,14.0,97.0,2.574193548387097,0.9,6.0
201803,15,서울,12.67741935483871,1.6,21.8,41.54838709677419,14.0,97.0,2.893548387096774,0.8,4.7
201803,16,서울,12.600000000000001,1.4,21.7,41.83870967741935,15.0,98.0,2.793548387096774,1.1,4.8
201803,17,서울,11.851612903225806,0.4,20.5,45.58064516129032,21.0,98.0,2.796774193548387,1.0,5.2
201803,18,서울,10.648387096774194,-0.8,19.2,49.54838709677419,22.0,98.0,2.5677419354838706,0.4,4.7
201803,19,서울,9.374193548387098,-1.7,17.9,54.70967741935484,26.0,98.0,2.4741935483870967,0.7,3.9
201803,20,서울,8.47741935483871,-2.2,17.2,58.74193548387097,31.0,97.0,2.206451612903226,1.0,3.7
201803,21,서울,7.84516129032258,-3.0,16.8,62.12903225806452,33.0,96.0,1.993548387096774,0.7,3.7
201803,22,서울,7.267741935483872,-3.6,16.2,63.903225806451616,31.0,92.0,1.8870967741935485,0.1,3.7
201803,23,서울,6.770967741935484,-4.0,16.1,65.93548387096774,34.0,91.0,1.696774193548387,0.2,4.1
201804,0,서울,10.953333333333335,2.9,16.8,60.3,22.0,96.0,1.5666666666666667,0.2,4.6
201804,1,서울,10.520000000000001,2.4,17.1,61.56666666666667,23.0,96.0,1.4833333333333334,0.2,3.6
201804,2,서울,10.126666666666667,1.8,17.0,63.63333333333333,23.0,97.0,1.4166666666666667,0.3,3.9
201804,3,서울,9.746666666666666,1.5,17.0,65.96666666666667,27.0,97.0,1.3033333333333335,0.3,3.5
201804,4,서울,9.383333333333333,1.1,16.9,67.93333333333334,29.0,97.0,1.3566666666666667,0.3,3.6
201804,5,서울,8.983333333333333,0.7,16.9,69.96666666666667,34.0,97.0,1.3266666666666667,0.4,4.9
201804,6,서울,8.696666666666665,0.1,16.8,69.8,35.0,97.0,1.16,0.3,3.8
201804,7,서울,8.796666666666665,0.6,16.8,68.63333333333334,33.0,97.0,1.2266666666666666,0.3,4.9
201804,8,서울,9.936666666666667,1.0,17.3,62.56666666666667,27.0,97.0,1.3333333333333333,0.5,4.3
201804,9,서울,11.716666666666667,2.6,18.3,56.13333333333333,22.0,96.0,1.5666666666666667,0.6,3.6
201804,10,서울,13.4,4.3,20.6,51.266666666666666,18.0,95.0,1.8733333333333333,0.6,4.9
201804,11,서울,14.876666666666667,4.7,23.1,45.7,15.0,94.0,2.0966666666666667,0.9,4.8
201804,12,서울,16.113333333333333,6.0,24.3,43.233333333333334,14.0,96.0,2.5266666666666664,0.9,4.6
201804,13,서울,17.073333333333334,7.4,24.6,39.93333333333333,10.0,95.0,2.5233333333333334,1.0,5.1
201804,14,서울,17.646666666666665,7.4,25.9,38.9,14.0,96.0,2.7933333333333334,1.0,7.4
201804,15,서울,17.7,6.8,26.1,39.63333333333333,13.0,96.0,2.856666666666667,0.8,5.0
201804,16,서울,17.5,6.1,25.7,41.3,13.0,96.0,2.9466666666666668,0.9,5.8
201804,17,서울,17.016666666666666,4.3,25.6,43.766666666666666,12.0,96.0,2.8966666666666665,0.9,5.6
201804,18,서울,16.0,3.0,24.7,46.6,11.0,96.0,2.85,1.3,7.2
201804,19,서울,14.596666666666666,2.5,22.9,49.7,14.0,96.0,2.506666666666667,0.5,5.8
201804,20,서울,13.513333333333332,2.7,21.1,52.166666666666664,15.0,96.0,2.39,0.8,6.1
201804,21,서울,12.729999999999999,2.8,19.2,55.0,15.0,96.0,2.1766666666666667,0.5,7.3
201804,22,서울,12.139999999999999,2.7,18.4,57.266666666666666,15.0,96.0,1.8333333333333333,0.5,5.4
201804,23,서울,11.586666666666668,2.9,17.9,59.7,16.0,96.0,1.6533333333333333,0.4,4.1
201805,0,서울,16.20967741935484,8.7,24.4,70.09677419354838,29.0,97.0,1.4387096774193548,0.5,3.3
201805,1,서울,15.787096774193548,7.9,24.1,71.38709677419355,31.0,97.0,1.3129032258064517,0.3,3.2
201805,2,서울,15.393548387096773,7.3,23.9,74.33333333333333,43.0,98.0,1.2483870967741937,0.3,2.9
201805,3,서울,15.05483870967742,7.0,22.6,76.03448275862068,41.0,98.0,1.0419354838709676,0.4,2.2
201805,4,서울,14.725806451612904,7.0,22.3,77.07142857142857,44.0,98.0,1.067741935483871,0.3,2.9
201805,5,서울,14.470967741935485,7.0,22.3,77.88888888888889,47.0,98.0,0.964516129032258,0.3,2.3
201805,6,서울,14.303225806451612,7.9,22.1,78.10714285714286,46.0,98.0,0.9354838709677419,0.3,3.2
201805,7,서울,14.674193548387096,8.4,22.0,75.92592592592592,43.0,98.0,1.058064516129032,0.3,2.3
201805,8,서울,15.987096774193548,10.5,22.4,68.12903225806451,30.0,98.0,1.2806451612903227,0.3,3.1
201805,9,서울,17.416129032258063,11.8,22.8,62.87096774193548,27.0,98.0,1.3258064516129033,0.5,3.9
201805,10,서울,18.75483870967742,11.8,23.3,58.61290322580645,27.0,98.0,1.7806451612903227,0.6,4.8
201805,11,서울,19.9741935483871,12.0,25.1,55.41935483870968,27.0,98.0,1.9580645161290324,0.7,4.8
201805,12,서울,20.85483870967742,12.3,26.3,54.0,24.0,97.0,2.1548387096774193,0.7,5.3
201805,13,서울,21.674193548387095,12.6,27.8,52.70967741935484,26.0,97.0,2.1548387096774193,0.6,3.9
201805,14,서울,22.12258064516129,12.7,28.7,52.193548387096776,23.0,97.0,2.396774193548387,0.3,4.9
201805,15,서울,22.238709677419354,12.2,29.4,51.67741935483871,25.0,97.0,2.551612903225806,0.8,4.8
201805,16,서울,22.038709677419355,12.8,29.0,52.32258064516129,23.0,97.0,2.770967741935484,0.4,5.1
201805,17,서울,21.825806451612905,13.2,28.5,51.96774193548387,23.0,98.0,2.5290322580645164,0.4,4.6
201805,18,서울,21.309677419354838,13.4,27.5,53.12903225806452,22.0,97.0,2.3419354838709676,1.0,3.5
201805,19,서울,20.03548387096774,12.6,26.9,58.903225806451616,24.0,97.0,2.264516129032258,0.3,3.9
201805,20,서울,18.68064516129032,11.1,26.3,62.96774193548387,26.0,97.0,2.1225806451612903,0.3,4.0
201805,21,서울,17.86774193548387,10.5,25.6,65.25806451612904,26.0,97.0,1.532258064516129,0.5,3.1
201805,22,서울,17.287096774193547,10.4,25.0,67.3225806451613,29.0,98.0,1.506451612903226,0.3,3.7
201805,23,서울,16.77741935483871,9.5,24.8,68.7741935483871,30.0,98.0,1.532258064516129,0.5,3.6
201806,0,서울,20.93,18.0,26.9,71.06666666666666,36.0,95.0,1.5633333333333332,0.5,3.7
201806,1,서울,20.546666666666667,17.7,26.7,72.13333333333334,39.0,96.0,1.06,0.1,3.0
201806,2,서울,20.206666666666667,17.7,26.1,73.4,37.0,97.0,1.1700000000000002,0.3,2.6
201806,3,서울,19.84333333333333,17.4,25.4,75.9,42.0,97.0,1.1633333333333333,0.2,2.9
201806,4,서울,19.563333333333333,16.9,24.7,76.8,47.0,97.0,1.0233333333333332,0.0,2.0
201806,5,서울,19.283333333333335,16.6,23.7,78.26666666666667,48.0,97.0,0.9966666666666667,0.3,3.2
201806,6,서울,19.126666666666665,16.3,22.5,78.03333333333333,48.0,97.0,0.8966666666666667,0.2,2.0
201806,7,서울,19.623333333333335,17.0,22.7,72.7,44.0,98.0,0.9299999999999999,0.3,2.0
201806,8,서울,20.970000000000002,18.7,24.2,67.8,42.0,97.0,1.1900000000000002,0.3,2.3
201806,9,서울,22.39333333333333,19.1,25.4,62.7,37.0,96.0,1.3566666666666667,0.4,2.3
201806,10,서울,23.720000000000002,19.7,26.4,57.666666666666664,33.0,97.0,1.4833333333333334,0.6,3.1
201806,11,서울,24.913333333333334,20.4,28.1,53.766666666666666,30.0,97.0,1.7433333333333332,0.7,2.6
201806,12,서울,25.966666666666665,20.5,29.8,51.06666666666667,27.0,97.0,2.0033333333333334,0.7,3.3
201806,13,서울,26.823333333333334,20.5,31.2,47.833333333333336,24.0,97.0,2.03,0.8,3.9
201806,14,서울,27.456666666666667,21.0,32.3,46.5,23.0,97.0,2.2766666666666664,0.5,3.9
201806,15,서울,27.683333333333334,21.5,32.7,46.56666666666667,21.0,97.0,2.4699999999999998,0.6,3.7
201806,16,서울,27.60666666666667,22.0,32.2,48.13333333333333,26.0,96.0,2.703333333333333,0.5,3.9
201806,17,서울,27.08,20.7,31.5,50.4,22.0,95.0,2.7800000000000002,1.0,5.0
201806,18,서울,26.233333333333334,19.8,30.7,53.06666666666667,25.0,97.0,2.52,0.5,4.4
201806,19,서울,25.06,19.4,29.8,56.56666666666667,29.0,97.0,2.18,0.5,4.7
201806,20,서울,23.78666666666667,19.1,28.8,60.9,31.0,96.0,1.9566666666666668,0.1,4.5
201806,21,서울,22.826666666666664,19.0,27.9,64.93333333333334,32.0,94.0,1.6700000000000002,0.0,4.6
201806,22,서울,22.1,19.0,27.4,67.36666666666666,32.0,95.0,1.4933333333333332,0.1,4.1
201806,23,서울,21.540000000000003,18.2,27.2,69.26666666666667,34.0,96.0,1.5599999999999998,0.1,4.3
201807,0,서울,26.01290322580645,20.4,31.0,74.38709677419355,50.0,98.0,1.0903225806451613,0.2,2.3
201807,1,서울,25.61935483870968,19.9,30.2,75.64516129032258,52.0,98.0,1.0419354838709676,0.0,2.6
201807,2,서울,25.293548387096774,19.3,29.8,76.51612903225806,53.0,98.0,0.9161290322580645,0.1,1.9
201807,3,서울,25.041935483870965,18.8,29.6,76.96774193548387,50.0,98.0,0.9806451612903225,0.0,2.8
201807,4,서울,24.76774193548387,18.4,29.3,77.96774193548387,51.0,97.0,0.9419354838709677,0.0,2.6
201807,5,서울,24.538709677419355,18.1,29.3,79.03225806451613,55.0,97.0,0.7903225806451613,0.0,2.4
201807,6,서울,24.393548387096775,17.8,29.2,79.16129032258064,58.0,97.0,0.6935483870967742,0.0,1.8
201807,7,서울,24.712903225806453,18.2,29.3,75.19354838709677,54.0,97.0,0.864516129032258,0.2,2.0
201807,8,서울,25.787096774193547,19.1,30.0,71.3225806451613,51.0,97.0,1.0064516129032257,0.4,3.5
201807,9,서울,26.958064516129035,20.8,31.7,67.70967741935483,47.0,97.0,1.2967741935483872,0.4,2.7
201807,10,서울,28.08709677419355,21.1,32.7,64.16129032258064,43.0,97.0,1.4967741935483871,0.5,2.8
201807,11,서울,29.02258064516129,20.6,34.1,61.0,40.0,97.0,1.6774193548387097,0.5,3.4
201807,12,서울,29.906451612903226,20.7,35.5,58.74193548387097,35.0,97.0,1.7903225806451613,0.6,2.7
201807,13,서울,30.629032258064516,20.3,36.7,56.58064516129032,33.0,97.0,1.974193548387097,0.6,3.2
201807,14,서울,31.070967741935487,20.2,37.4,56.25806451612903,34.0,97.0,2.0,0.3,3.5
201807,15,서울,31.30322580645161,20.3,37.8,55.67741935483871,33.0,97.0,2.0387096774193547,0.5,3.7
201807,16,서울,31.322580645161292,20.2,37.8,55.70967741935484,30.0,97.0,2.129032258064516,0.7,3.4
201807,17,서울,31.206451612903226,20.3,38.0,56.935483870967744,33.0,96.0,2.0935483870967744,0.4,3.7
201807,18,서울,30.716129032258067,20.3,36.5,58.774193548387096,35.0,96.0,2.0161290322580645,0.4,3.2
201807,19,서울,29.74516129032258,20.4,35.2,62.25806451612903,39.0,96.0,1.9129032258064516,0.0,3.2
201807,20,서울,28.53548387096774,20.3,33.9,66.87096774193549,46.0,97.0,1.6870967741935483,0.1,2.9
201807,21,서울,27.76451612903226,20.3,33.1,68.70967741935483,47.0,98.0,1.632258064516129,0.3,3.1
201807,22,서울,27.193548387096776,20.4,32.5,70.83870967741936,45.0,98.0,1.535483870967742,0.3,3.2
201807,23,서울,26.706451612903226,20.4,31.7,72.3225806451613,45.0,98.0,1.2935483870967743,0.1,2.8
201808,0,서울,27.190322580645162,20.5,32.1,71.51612903225806,45.0,96.0,1.5193548387096774,0.2,3.7
201808,1,서울,26.86774193548387,20.5,31.7,73.06451612903226,47.0,97.0,1.2000000000000002,0.2,3.9
201808,2,서울,26.66774193548387,20.3,31.5,73.38709677419355,50.0,97.0,1.238709677419355,0.0,4.3
201808,3,서울,26.39032258064516,20.3,31.2,74.25806451612904,52.0,97.0,1.2580645161290323,0.1,4.5
201808,4,서울,26.103225806451615,20.5,31.1,75.03225806451613,54.0,97.0,1.2451612903225806,0.1,6.9
201808,5,서울,25.838709677419356,20.5,30.7,76.2258064516129,55.0,97.0,1.0064516129032257,0.0,3.6
201808,6,서울,25.69677419354839,20.4,30.5,75.83870967741936,51.0,98.0,1.1806451612903226,0.0,3.8
201808,7,서울,25.864516129032257,20.7,30.8,74.12903225806451,49.0,98.0,1.2096774193548387,0.4,3.0
201808,8,서울,26.73548387096774,21.3,31.8,69.83870967741936,44.0,97.0,1.3419354838709678,0.2,3.5
201808,9,서울,28.019354838709678,21.5,33.0,64.51612903225806,40.0,97.0,1.5419354838709676,0.7,3.0
201808,10,서울,29.26774193548387,21.7,34.4,59.96774193548387,36.0,97.0,1.7322580645161292,0.6,3.2
