연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201711,10,대구,8.126666666666667,0.8,17.8,52.13333333333333,18.0,87.0,2.1033333333333335,0.3,6.2
201711,11,대구,10.023333333333333,2.6,19.6,44.733333333333334,18.0,72.0,2.3766666666666665,0.7,5.0
201711,12,대구,11.28,2.9,20.2,38.86666666666667,17.0,59.0,2.8733333333333335,0.9,5.8
201711,13,대구,12.366666666666667,4.4,20.8,35.9,17.0,59.0,2.996666666666667,0.9,5.5
201711,14,대구,12.983333333333333,5.2,21.4,34.06666666666667,15.0,57.0,3.0300000000000002,0.6,6.2
201711,15,대구,13.139999999999999,5.4,21.6,33.53333333333333,15.0,59.0,3.2199999999999998,0.7,6.8
201711,16,대구,13.06,5.0,21.1,33.63333333333333,16.0,57.0,2.74,0.5,6.5
201711,17,대구,12.04,3.8,20.6,36.4,17.0,60.0,2.42,0.4,5.9
201711,18,대구,10.863333333333333,2.8,19.9,39.6,18.0,60.0,2.03,0.2,4.8
201711,19,대구,9.66,2.1,19.4,44.4,18.0,63.0,1.7866666666666666,0.1,5.0
201711,20,대구,8.486666666666666,1.1,15.8,48.3,20.0,71.0,1.8933333333333333,0.1,9.1
201711,21,대구,7.633333333333334,0.4,14.7,52.3,20.0,75.0,1.65,0.3,5.9
201711,22,대구,7.0233333333333325,-0.1,14.2,53.36666666666667,22.0,79.0,1.7433333333333332,0.1,5.8
201711,23,대구,6.333333333333333,-0.3,14.1,56.266666666666666,22.0,84.0,1.95,0.0,7.2
201712,0,대구,-0.7387096774193548,-6.2,5.4,49.354838709677416,18.0,79.0,2.061290322580645,0.2,6.2
201712,1,대구,-1.2806451612903227,-7.1,4.8,51.58064516129032,21.0,78.0,2.1193548387096777,0.1,5.6
201712,2,대구,-1.664516129032258,-7.7,4.2,54.32258064516129,23.0,85.0,2.174193548387097,0.0,6.5
201712,3,대구,-1.8548387096774193,-8.4,4.3,55.064516129032256,23.0,88.0,2.174193548387097,0.1,6.3
201712,4,대구,-2.106451612903226,-8.8,4.7,55.45161290322581,24.0,90.0,2.029032258064516,0.1,6.1
201712,5,대구,-2.4516129032258065,-9.3,4.8,56.25806451612903,24.0,92.0,2.003225806451613,0.2,5.7
201712,6,대구,-2.6096774193548384,-9.7,3.9,56.096774193548384,26.0,94.0,2.1580645161290324,0.1,5.9
201712,7,대구,-2.793548387096774,-10.0,2.8,57.41935483870968,30.0,91.0,2.035483870967742,0.0,6.2
201712,8,대구,-2.5870967741935487,-9.4,2.4,57.41935483870968,32.0,90.0,1.9709677419354839,0.2,4.9
201712,9,대구,-1.4516129032258065,-7.0,4.1,53.67741935483871,25.0,89.0,2.2419354838709675,0.2,6.3
201712,10,대구,0.23225806451612901,-6.1,6.3,47.54838709677419,22.0,83.0,2.793548387096774,0.1,7.5
201712,11,대구,1.729032258064516,-4.4,7.4,42.58064516129032,21.0,93.0,3.2096774193548385,0.7,6.5
201712,12,대구,2.9451612903225803,-3.5,8.1,38.225806451612904,16.0,97.0,3.52258064516129,0.1,7.3
201712,13,대구,3.9741935483870963,-1.8,8.7,35.67741935483871,8.0,97.0,3.629032258064516,0.6,6.7
201712,14,대구,4.796774193548386,-1.8,10.5,33.38709677419355,9.0,97.0,3.7419354838709675,1.2,6.9
201712,15,대구,5.035483870967742,-1.3,12.2,32.87096774193548,10.0,96.0,3.641935483870968,0.6,7.9
201712,16,대구,4.774193548387097,-1.9,11.8,32.87096774193548,11.0,94.0,3.458064516129032,0.7,7.3
201712,17,대구,4.016129032258065,-2.5,11.1,33.774193548387096,14.0,94.0,3.358064516129032,0.5,6.7
201712,18,대구,3.1774193548387095,-3.0,8.5,36.32258064516129,15.0,92.0,2.7225806451612904,0.0,6.1
201712,19,대구,2.4064516129032256,-3.6,8.2,38.096774193548384,16.0,73.0,2.609677419354839,0.0,5.9
201712,20,대구,1.6290322580645162,-4.1,7.4,40.806451612903224,17.0,65.0,2.2774193548387096,0.1,7.4
201712,21,대구,0.9129032258064517,-4.6,7.6,43.193548387096776,16.0,66.0,2.3806451612903223,0.3,7.1
201712,22,대구,0.33548387096774196,-4.7,6.2,45.806451612903224,15.0,71.0,2.383870967741936,0.0,6.0
201712,23,대구,-0.16129032258064513,-5.0,5.9,47.54838709677419,16.0,71.0,2.1806451612903226,0.1,5.5
201801,0,대구,-1.967741935483871,-10.7,4.4,52.483870967741936,26.0,95.0,2.3129032258064517,0.1,5.8
201801,1,대구,-2.5032258064516126,-11.0,4.8,54.61290322580645,26.0,97.0,2.103225806451613,0.0,6.0
201801,2,대구,-2.9451612903225803,-11.2,4.8,56.58064516129032,28.0,97.0,2.1806451612903226,0.0,6.1
201801,3,대구,-3.3677419354838714,-12.0,4.6,59.354838709677416,27.0,96.0,1.9806451612903226,0.1,5.8
201801,4,대구,-3.6580645161290324,-12.8,4.5,60.38709677419355,23.0,97.0,1.9096774193548387,0.2,5.0
201801,5,대구,-3.8161290322580643,-13.2,3.9,60.096774193548384,21.0,97.0,2.02258064516129,0.1,6.7
201801,6,대구,-4.025806451612903,-13.4,3.9,61.645161290322584,17.0,97.0,2.141935483870968,0.1,6.4
201801,7,대구,-4.216129032258064,-13.4,4.5,61.774193548387096,17.0,96.0,2.174193548387097,0.1,9.0
201801,8,대구,-4.212903225806452,-13.1,4.8,61.225806451612904,20.0,96.0,1.9709677419354839,0.1,5.8
201801,9,대구,-3.261290322580645,-11.7,5.4,57.54838709677419,20.0,96.0,2.329032258064516,0.1,7.0
201801,10,대구,-2.0387096774193547,-10.7,6.2,51.67741935483871,23.0,95.0,2.706451612903226,0.3,8.1
201801,11,대구,-0.6419354838709678,-9.8,7.0,45.16129032258065,23.0,94.0,3.083870967741935,0.5,7.2
201801,12,대구,0.8612903225806453,-8.2,10.0,40.064516129032256,21.0,94.0,3.370967741935484,0.7,8.6
201801,13,대구,1.9387096774193548,-7.2,11.2,36.58064516129032,18.0,93.0,3.47741935483871,0.8,7.4
201801,14,대구,2.7193548387096773,-7.0,12.1,34.58064516129032,16.0,88.0,3.7838709677419353,0.5,8.3
201801,15,대구,3.106451612903226,-6.5,12.9,33.58064516129032,14.0,85.0,3.764516129032258,0.5,7.9
201801,16,대구,2.9935483870967743,-6.8,12.5,33.45161290322581,12.0,83.0,3.2870967741935484,0.1,7.5
201801,17,대구,2.5064516129032257,-7.1,11.2,34.54838709677419,13.0,85.0,2.796774193548387,0.2,5.4
201801,18,대구,1.5774193548387097,-7.7,9.5,38.58064516129032,15.0,92.0,2.5387096774193547,0.5,6.5
201801,19,대구,0.9161290322580646,-8.6,7.5,41.193548387096776,21.0,94.0,2.448387096774194,0.4,6.2
201801,20,대구,0.164516129032258,-8.9,7.3,43.83870967741935,23.0,94.0,2.1548387096774193,0.0,4.9
201801,21,대구,-0.39677419354838706,-9.4,6.8,45.774193548387096,25.0,93.0,2.2483870967741937,0.0,5.5
201801,22,대구,-0.967741935483871,-10.0,6.0,48.12903225806452,29.0,95.0,2.229032258064516,0.0,5.4
201801,23,대구,-1.4161290322580644,-10.2,5.1,50.064516129032256,32.0,96.0,2.225806451612903,0.1,6.7
201802,0,대구,-0.3999999999999999,-7.8,8.6,42.714285714285715,20.0,77.0,2.189285714285714,0.1,6.1
201802,1,대구,-0.9678571428571427,-8.1,7.8,45.75,19.0,79.0,2.1464285714285714,0.0,5.0
201802,2,대구,-1.5178571428571428,-8.6,7.2,48.92857142857143,20.0,80.0,2.092857142857143,0.2,5.2
201802,3,대구,-1.9499999999999997,-9.2,6.5,50.642857142857146,21.0,83.0,2.1392857142857142,0.2,5.3
201802,4,대구,-2.5035714285714286,-9.6,6.6,53.535714285714285,22.0,87.0,2.1035714285714286,0.1,5.4
201802,5,대구,-2.8428571428571425,-10.2,6.3,54.214285714285715,24.0,88.0,1.8642857142857143,0.0,4.3
201802,6,대구,-3.0749999999999997,-10.6,6.4,53.57142857142857,24.0,91.0,1.7285714285714284,0.0,4.5
201802,7,대구,-3.4857142857142853,-10.6,6.4,55.107142857142854,24.0,90.0,1.6928571428571428,0.0,4.8
201802,8,대구,-2.9499999999999997,-10.0,7.0,54.42857142857143,24.0,90.0,1.7071428571428573,0.1,4.4
201802,9,대구,-1.5142857142857142,-9.2,7.4,49.82142857142857,22.0,89.0,2.0714285714285716,0.1,5.5
201802,10,대구,0.3535714285714286,-7.7,8.1,43.17857142857143,18.0,85.0,2.164285714285714,0.4,4.7
201802,11,대구,2.132142857142857,-6.7,10.0,36.785714285714285,16.0,80.0,2.7642857142857147,0.6,7.3
201802,12,대구,3.7964285714285713,-5.2,11.8,32.0,14.0,75.0,3.0500000000000003,0.8,6.7
201802,13,대구,4.921428571428572,-5.0,13.2,28.75,12.0,65.0,3.242857142857143,1.0,7.0
201802,14,대구,5.792857142857143,-4.0,13.7,25.464285714285715,10.0,72.0,3.7964285714285713,1.4,7.2
201802,15,대구,6.417857142857143,-3.1,14.5,23.821428571428573,9.0,83.0,3.767857142857143,1.1,7.4
201802,16,대구,6.3999999999999995,-3.6,14.5,24.178571428571427,10.0,88.0,3.4285714285714284,0.7,7.2
201802,17,대구,5.946428571428571,-3.9,14.0,25.5,12.0,91.0,3.067857142857143,0.5,6.5
201802,18,대구,5.125,-4.6,13.4,26.857142857142858,14.0,91.0,2.667857142857143,0.2,6.1
201802,19,대구,4.078571428571428,-5.1,13.1,30.214285714285715,14.0,85.0,2.975,0.3,6.6
201802,20,대구,2.982142857142857,-6.1,10.7,34.07142857142857,16.0,89.0,2.4107142857142856,0.1,5.8
201802,21,대구,2.0464285714285713,-6.7,10.0,36.0,16.0,92.0,2.4678571428571425,0.5,5.6
201802,22,대구,1.1821428571428572,-7.1,9.5,39.17857142857143,17.0,93.0,2.125,0.1,6.1
201802,23,대구,0.325,-7.6,8.9,42.57142857142857,18.0,93.0,2.2142857142857144,0.1,7.7
201803,0,대구,7.290322580645161,-0.2,16.4,67.96774193548387,33.0,97.0,2.1451612903225805,0.0,7.0
201803,1,대구,6.658064516129032,-0.8,15.6,69.90322580645162,41.0,97.0,2.009677419354839,0.2,7.8
201803,2,대구,6.070967741935483,-1.2,16.0,72.48387096774194,38.0,98.0,1.9129032258064516,0.3,7.9
201803,3,대구,5.651612903225806,-1.5,13.9,73.6774193548387,40.0,98.0,1.6838709677419357,0.0,7.9
201803,4,대구,5.216129032258064,-1.8,14.0,76.35483870967742,51.0,98.0,1.564516129032258,0.1,7.0
201803,5,대구,4.909677419354838,-2.0,14.1,77.51612903225806,51.0,98.0,1.464516129032258,0.1,5.8
201803,6,대구,4.532258064516129,-2.3,13.9,79.29032258064517,49.0,98.0,1.3258064516129033,0.1,5.5
201803,7,대구,4.458064516129032,-2.6,13.9,79.93548387096774,46.0,98.0,1.461290322580645,0.1,5.3
201803,8,대구,5.54516129032258,-2.4,14.0,76.25806451612904,46.0,98.0,1.7935483870967743,0.3,6.9
201803,9,대구,7.190322580645161,-1.0,15.8,68.93548387096774,36.0,98.0,1.8709677419354838,0.4,5.8
201803,10,대구,8.903225806451612,0.6,17.7,59.61290322580645,28.0,98.0,2.5580645161290323,0.3,8.1
201803,11,대구,10.374193548387098,1.2,20.0,52.774193548387096,24.0,98.0,2.916129032258065,0.6,9.8
201803,12,대구,11.661290322580646,1.4,22.1,48.483870967741936,19.0,98.0,3.0806451612903225,1.2,7.8
201803,13,대구,12.696774193548388,2.2,23.3,45.16129032258065,16.0,98.0,3.096774193548387,0.9,7.7
201803,14,대구,13.54516129032258,2.2,24.1,42.96774193548387,15.0,95.0,3.403225806451613,0.9,8.6
201803,15,대구,14.14516129032258,2.7,25.3,41.87096774193548,13.0,95.0,3.351612903225807,0.7,8.3
201803,16,대구,14.161290322580646,2.8,25.6,42.25806451612903,13.0,92.0,3.3,0.2,7.5
201803,17,대구,13.77741935483871,2.8,25.5,43.03225806451613,12.0,91.0,3.164516129032258,0.5,7.2
201803,18,대구,12.861290322580645,2.8,23.2,45.064516129032256,15.0,91.0,3.225806451612903,0.2,7.2
201803,19,대구,11.83548387096774,2.8,22.4,48.41935483870968,20.0,91.0,2.7774193548387096,0.3,6.2
201803,20,대구,10.735483870967743,2.3,21.0,53.0,23.0,94.0,2.448387096774194,0.1,6.1
201803,21,대구,9.85483870967742,1.5,20.5,57.16129032258065,25.0,95.0,2.1806451612903226,0.0,5.8
201803,22,대구,9.019354838709678,0.8,19.3,61.096774193548384,31.0,96.0,2.0129032258064514,0.1,6.3
201803,23,대구,8.32258064516129,0.4,18.6,63.67741935483871,36.0,96.0,1.7741935483870968,0.0,5.1
201804,0,대구,13.113333333333333,4.5,19.3,55.4,21.0,98.0,2.3533333333333335,0.3,6.0
201804,1,대구,12.556666666666667,3.8,19.3,58.666666666666664,24.0,98.0,2.1966666666666668,0.2,6.1
201804,2,대구,11.97,3.6,19.2,61.86666666666667,29.0,98.0,1.9266666666666665,0.0,6.3
201804,3,대구,11.403333333333334,3.1,18.5,64.7,25.0,98.0,2.0766666666666667,0.0,5.7
201804,4,대구,10.66,2.5,16.4,68.43333333333334,38.0,98.0,1.8566666666666667,0.0,7.5
201804,5,대구,9.97,0.8,16.5,72.0,43.0,98.0,1.6166666666666667,0.1,6.1
201804,6,대구,9.553333333333335,0.7,15.5,74.46666666666667,46.0,98.0,1.6366666666666667,0.0,6.4
201804,7,대구,10.286666666666667,1.9,17.3,73.13333333333334,46.0,98.0,1.6166666666666667,0.0,5.7
201804,8,대구,11.69,3.4,18.5,67.73333333333333,40.0,98.0,1.9633333333333334,0.2,7.4
201804,9,대구,13.563333333333333,4.3,19.9,58.86666666666667,33.0,96.0,2.2866666666666666,0.5,7.8
201804,10,대구,15.096666666666666,5.2,23.2,51.93333333333333,20.0,96.0,2.7,0.5,6.9
201804,11,대구,16.543333333333333,6.0,25.2,46.3,16.0,97.0,2.9833333333333334,0.9,5.9
201804,12,대구,17.853333333333335,7.4,26.9,42.03333333333333,13.0,97.0,3.24,0.4,6.8
201804,13,대구,18.896666666666665,8.2,28.9,37.733333333333334,13.0,98.0,3.32,0.9,7.5
201804,14,대구,19.626666666666665,8.6,30.7,35.5,11.0,98.0,3.4233333333333333,0.7,7.8
201804,15,대구,20.05,8.3,31.1,34.766666666666666,10.0,98.0,3.5633333333333335,1.6,6.1
201804,16,대구,19.983333333333334,8.5,30.1,34.96666666666667,12.0,97.0,3.683333333333333,1.1,8.4
201804,17,대구,19.740000000000002,8.1,29.8,36.0,10.0,95.0,3.4433333333333334,0.8,7.6
201804,18,대구,18.84333333333333,8.2,29.2,38.36666666666667,10.0,95.0,3.1566666666666667,0.8,7.5
201804,19,대구,17.46333333333333,7.6,26.9,41.666666666666664,11.0,95.0,3.1599999999999997,0.4,6.5
201804,20,대구,16.19,7.0,24.8,45.63333333333333,11.0,96.0,2.83,0.3,5.9
201804,21,대구,15.343333333333334,6.3,22.2,49.333333333333336,13.0,96.0,2.606666666666667,0.4,7.1
201804,22,대구,14.546666666666665,5.7,20.8,52.0,15.0,97.0,2.316666666666667,0.2,6.4
201804,23,대구,13.853333333333333,5.0,20.2,54.5,17.0,97.0,2.386666666666667,0.0,5.9
201805,0,대구,17.189655172413794,9.8,24.9,69.93103448275862,25.0,96.0,1.7967741935483872,0.0,4.6
201805,1,대구,16.861290322580647,8.3,24.8,72.58620689655173,31.0,95.0,1.6806451612903226,0.1,4.7
201805,2,대구,16.39032258064516,7.5,24.7,75.06896551724138,29.0,95.0,1.6903225806451612,0.0,5.7
201805,3,대구,16.019354838709678,7.4,25.9,76.24137931034483,35.0,96.0,1.6419354838709677,0.1,6.6
201805,4,대구,15.593548387096773,7.6,24.7,77.26666666666667,36.0,96.0,1.525806451612903,0.0,5.2
201805,5,대구,15.151612903225805,7.7,23.8,79.46666666666667,36.0,97.0,1.467741935483871,0.1,4.5
201805,6,대구,15.038709677419355,8.1,23.6,80.33333333333333,39.0,97.0,1.4967741935483871,0.1,3.5
201805,7,대구,15.919354838709678,10.0,24.5,76.66666666666667,37.0,97.0,1.6290322580645162,0.4,3.8
201805,8,대구,17.20967741935484,12.3,26.1,70.96774193548387,29.0,96.0,1.967741935483871,0.5,4.8
201805,9,대구,18.546666666666667,12.9,27.1,64.0,24.0,95.0,2.148387096774193,0.8,4.5
201805,10,대구,19.94516129032258,12.9,28.6,57.833333333333336,22.0,94.0,2.661290322580645,0.4,7.0
201805,11,대구,21.151612903225807,13.7,28.9,53.0,17.0,93.0,3.0903225806451613,1.1,8.0
201805,12,대구,22.08709677419355,14.2,30.1,50.1,15.0,91.0,3.225806451612903,1.1,7.3
201805,13,대구,22.661290322580644,14.4,30.4,46.793103448275865,13.0,94.0,3.3677419354838714,0.9,8.9
201805,14,대구,23.116129032258065,15.1,30.7,46.06666666666667,13.0,95.0,3.458064516129032,1.0,8.6
201805,15,대구,23.080645161290324,14.6,31.7,46.87096774193548,12.0,93.0,3.167741935483871,0.7,7.1
201805,16,대구,22.993548387096773,13.7,31.3,47.206896551724135,12.0,93.0,3.0774193548387094,0.7,7.1
201805,17,대구,22.703225806451613,13.7,30.7,48.833333333333336,13.0,96.0,3.0161290322580645,0.8,8.6
201805,18,대구,22.293548387096774,13.5,29.7,48.06666666666667,13.0,96.0,3.0806451612903225,0.8,6.9
201805,19,대구,20.910344827586208,12.1,28.4,52.93103448275862,14.0,97.0,2.7451612903225806,0.6,7.0
201805,20,대구,19.760714285714283,11.6,27.1,57.8,14.0,97.0,2.4935483870967743,0.6,7.0
201805,21,대구,19.117241379310343,11.4,26.1,61.310344827586206,16.0,97.0,2.3774193548387097,0.6,5.6
201805,22,대구,18.279310344827586,10.6,25.2,64.60714285714286,15.0,97.0,2.2193548387096773,0.2,5.4
201805,23,대구,17.806451612903224,10.3,25.1,67.51724137931035,17.0,97.0,2.1258064516129034,0.1,5.9
201806,0,대구,21.50740740740741,15.9,27.3,65.16666666666667,42.0,93.0,1.5833333333333333,0.0,6.8
201806,1,대구,21.06206896551724,15.5,26.4,69.20689655172414,45.0,94.0,1.49,0.2,5.6
201806,2,대구,20.650000000000002,15.3,25.8,70.65517241379311,47.0,94.0,1.5599999999999998,0.2,4.7
201806,3,대구,20.231034482758623,14.8,24.4,74.21428571428571,51.0,94.0,1.4533333333333334,0.3,4.6
201806,4,대구,19.607142857142858,14.2,24.3,74.96666666666667,56.0,96.0,1.4366666666666668,0.1,5.2
201806,5,대구,19.239285714285717,13.9,23.8,76.43333333333334,56.0,96.0,1.4666666666666666,0.2,5.6
201806,6,대구,19.375862068965517,13.8,23.6,77.26666666666667,58.0,97.0,1.3733333333333335,0.1,4.8
201806,7,대구,20.113793103448273,14.8,23.9,73.73333333333333,53.0,97.0,1.6433333333333333,0.1,6.0
201806,8,대구,21.04137931034483,15.4,25.3,69.23333333333333,49.0,97.0,2.0033333333333334,0.3,6.9
201806,9,대구,22.29655172413793,16.1,27.9,64.8,41.0,95.0,2.143333333333333,0.5,7.0
201806,10,대구,23.56206896551724,16.1,29.6,59.53333333333333,32.0,96.0,2.216666666666667,0.6,6.1
201806,11,대구,24.773333333333333,16.6,31.4,54.4,26.0,96.0,2.6,0.7,6.6
201806,12,대구,25.73,17.6,32.8,50.63333333333333,23.0,89.0,2.6933333333333334,1.2,6.1
201806,13,대구,26.55666666666667,18.3,33.9,48.13333333333333,19.0,87.0,2.8666666666666667,1.1,6.1
201806,14,대구,27.176666666666666,18.5,34.3,45.5,19.0,88.0,2.8366666666666664,0.9,6.1
201806,15,대구,27.796666666666667,19.2,34.5,42.86666666666667,20.0,90.0,2.6366666666666663,0.7,5.3
201806,16,대구,27.86,19.1,34.4,43.2,20.0,88.0,2.7733333333333334,0.5,6.1
201806,17,대구,27.576666666666664,18.9,34.7,43.63333333333333,20.0,85.0,2.853333333333333,0.6,6.1
201806,18,대구,26.95,18.3,33.9,46.53333333333333,21.0,88.0,2.8133333333333335,1.1,5.4
201806,19,대구,26.06551724137931,17.9,32.7,49.96666666666667,25.0,87.0,2.76,0.9,5.6
201806,20,대구,24.75714285714286,17.5,31.1,53.96666666666667,25.0,91.0,2.4699999999999998,0.7,5.8
201806,21,대구,23.7551724137931,17.2,29.4,56.7,30.0,93.0,2.3,0.6,5.4
201806,22,대구,22.92142857142857,16.9,28.7,60.0,27.0,90.0,2.027586206896552,0.2,4.7
201806,23,대구,22.403448275862072,16.5,27.8,62.7,27.0,91.0,1.7766666666666666,0.2,5.2
201807,0,대구,26.299999999999997,18.0,31.7,73.0,59.0,95.0,1.7258064516129032,0.2,4.0
201807,1,대구,25.851612903225806,17.8,31.5,75.3225806451613,57.0,96.0,1.6387096774193548,0.0,3.3
201807,2,대구,25.493548387096773,17.9,31.1,77.48387096774194,59.0,96.0,1.7580645161290323,0.6,4.1
201807,3,대구,25.038709677419355,17.8,30.2,80.09677419354838,63.0,96.0,1.570967741935484,0.1,3.5
201807,4,대구,24.719354838709677,18.0,29.2,82.38709677419355,66.0,96.0,1.5838709677419356,0.1,4.0
201807,5,대구,24.516129032258064,17.8,29.1,83.12903225806451,67.0,96.0,1.5,0.1,4.2
201807,6,대구,24.490322580645163,17.8,28.9,83.51612903225806,68.0,97.0,1.464516129032258,0.2,3.8
201807,7,대구,25.29032258064516,17.7,29.2,79.54838709677419,66.0,97.0,1.7903225806451613,0.1,3.6
201807,8,대구,26.393548387096775,18.1,30.8,74.12903225806451,60.0,97.0,1.9161290322580644,0.4,4.0
201807,9,대구,27.651612903225807,18.8,32.3,67.25806451612904,50.0,97.0,2.3225806451612905,0.6,4.5
201807,10,대구,28.925806451612903,19.5,33.9,61.96774193548387,46.0,97.0,2.341935483870968,0.5,4.9
201807,11,대구,29.82903225806452,19.8,35.2,58.32258064516129,41.0,96.0,2.3870967741935485,0.4,4.5
201807,12,대구,30.625806451612902,19.7,36.8,55.0,33.0,93.0,2.570967741935484,0.5,5.0
201807,13,대구,31.29032258064516,20.5,37.0,51.935483870967744,30.0,93.0,2.7838709677419353,1.3,5.2
201807,14,대구,31.91290322580645,20.2,37.1,49.354838709677416,26.0,89.0,2.967741935483871,1.2,6.1
201807,15,대구,32.122580645161285,20.3,37.9,48.54838709677419,27.0,87.0,2.929032258064516,1.2,5.3
201807,16,대구,31.929032258064513,19.9,38.4,49.03225806451613,30.0,87.0,2.6838709677419357,1.1,6.1
201807,17,대구,31.274193548387096,19.7,37.2,52.16129032258065,31.0,93.0,2.616129032258064,0.9,6.4
201807,18,대구,30.716129032258067,19.6,36.4,53.903225806451616,30.0,91.0,2.806451612903226,0.2,6.9
201807,19,대구,29.983870967741936,19.3,35.6,56.516129032258064,32.0,93.0,2.5935483870967744,0.5,5.5
201807,20,대구,29.05483870967742,18.9,34.1,60.483870967741936,41.0,93.0,2.3451612903225807,0.2,5.0
201807,21,대구,28.251612903225805,18.5,33.1,64.2258064516129,48.0,93.0,2.0193548387096776,0.3,4.3
201807,22,대구,27.574193548387097,18.2,32.7,67.19354838709677,48.0,94.0,1.8419354838709678,0.5,3.8
201807,23,대구,27.04516129032258,18.2,32.4,69.90322580645162,50.0,95.0,1.7419354838709677,0.1,4.5
201808,0,대구,26.23225806451613,20.6,31.2,72.3225806451613,54.0,96.0,1.8774193548387097,0.1,4.3
201808,1,대구,25.793548387096774,20.6,30.8,74.90322580645162,57.0,96.0,1.664516129032258,0.1,4.0
201808,2,대구,25.387096774193548,20.2,30.2,77.74193548387096,58.0,96.0,1.5741935483870966,0.0,4.5
201808,3,대구,25.0258064516129,19.4,29.7,79.93548387096774,59.0,97.0,1.5548387096774192,0.1,5.5
201808,4,대구,24.69677419354839,19.2,29.4,81.87096774193549,61.0,96.0,1.474193548387097,0.3,4.4
201808,5,대구,24.393548387096775,18.8,28.9,83.38709677419355,64.0,97.0,1.4129032258064516,0.5,4.5
201808,6,대구,24.24516129032258,18.5,28.8,83.87096774193549,62.0,97.0,1.5096774193548386,0.2,5.1
201808,7,대구,24.806451612903224,19.6,28.9,81.70967741935483,63.0,97.0,1.6612903225806452,0.2,6.1
201808,8,대구,25.81935483870968,19.9,30.0,76.96774193548387,57.0,97.0,1.6580645161290322,0.2,4.1
201808,9,대구,27.18064516129032,19.5,31.9,70.45161290322581,53.0,97.0,1.903225806451613,0.3,5.4
201808,10,대구,28.490322580645163,19.7,32.5,63.87096774193548,45.0,97.0,2.4000000000000004,0.7,5.8
201808,11,대구,29.45483870967742,19.9,33.5,59.54838709677419,42.0,96.0,2.6161290322580646,1.1,6.5
201808,12,대구,30.60967741935484,20.9,34.9,54.935483870967744,35.0,95.0,3.0258064516129033,0.8,6.9
201808,13,대구,31.048387096774192,21.0,36.1,53.83870967741935,34.0,95.0,3.1838709677419357,1.0,6.3
201808,14,대구,31.396774193548385,20.8,36.9,52.0,30.0,95.0,3.296774193548387,0.9,6.2
